id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
185,ExpressionStatement,,-1,-1,101,2,101,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
186,AssignmentExpression,,-1,-1,101,2,101,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
187,CallExpression,sort,-1,1,101,13,101,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
188,MemberExpression,,-1,-1,101,13,101,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
189,Identifier,sort,-1,-1,101,22,101,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
190,FunctionExpression,,2,-1,101,27,101,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
191,BlockStatement,,-1,-1,101,41,101,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
192,ReturnStatement,,-1,-1,101,43,101,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
193,BinaryExpression,,-1,-1,101,50,101,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
194,VariableDeclaration,,-1,-1,102,2,102,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
195,VariableDeclarator,,-1,-1,102,6,102,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
196,Identifier,m,-1,-1,102,6,102,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
197,CallExpression,trunc,-1,1,102,11,102,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
198,MemberExpression,,-1,-1,102,11,102,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
199,Identifier,Math,-1,-1,102,11,102,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
200,Identifier,trunc,-1,-1,102,16,102,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
201,BinaryExpression,,-1,-1,102,22,102,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
202,VariableDeclaration,,-1,-1,103,2,103,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
203,VariableDeclarator,,-1,-1,103,6,103,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
204,Identifier,m2,-1,-1,103,6,103,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
205,ConditionalExpression,,-1,-1,103,11,103,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
206,BinaryExpression,,-1,-1,103,12,103,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
207,BinaryExpression,,-1,-1,103,12,103,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
208,BinaryExpression,,-1,-1,103,29,103,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
209,VariableDeclaration,,-1,-1,104,2,104,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
210,VariableDeclarator,,-1,-1,104,6,104,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
211,Identifier,med1,-1,-1,104,6,104,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
212,CallExpression,round,-1,1,104,13,104,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
213,MemberExpression,,-1,-1,104,13,104,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
214,Identifier,round,-1,-1,104,18,104,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
215,BinaryExpression,,-1,-1,104,24,104,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
216,BinaryExpression,,-1,-1,104,25,104,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
217,MemberExpression,,-1,-1,104,25,104,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
218,MemberExpression,,-1,-1,104,37,104,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
219,VariableDeclaration,,-1,-1,105,2,105,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
220,VariableDeclarator,,-1,-1,105,6,105,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
221,Identifier,med2,-1,-1,105,6,105,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
222,IfStatement,,-1,-1,106,2,109,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
223,BinaryExpression,,-1,-1,106,6,106,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
224,BinaryExpression,,-1,-1,106,6,106,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
225,ExpressionStatement,,-1,-1,107,4,107,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
226,AssignmentExpression,,-1,-1,107,4,107,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
227,CallExpression,round,-1,1,107,11,107,80,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
228,MemberExpression,,-1,-1,107,11,107,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
229,BinaryExpression,,-1,-1,107,22,107,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
230,BinaryExpression,,-1,-1,107,23,107,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
231,BinaryExpression,,-1,-1,107,23,107,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
232,BinaryExpression,,-1,-1,107,23,107,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
233,MemberExpression,,-1,-1,107,23,107,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
234,BinaryExpression,,-1,-1,107,32,107,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
235,MemberExpression,,-1,-1,107,38,107,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
236,MemberExpression,,-1,-1,107,51,107,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
237,MemberExpression,,-1,-1,107,63,107,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
238,BinaryExpression,,-1,-1,107,72,107,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
239,ExpressionStatement,,-1,-1,109,4,109,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
240,AssignmentExpression,,-1,-1,109,4,109,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
241,CallExpression,round,-1,1,109,11,109,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
242,MemberExpression,,-1,-1,109,11,109,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
243,BinaryExpression,,-1,-1,109,22,109,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
244,BinaryExpression,,-1,-1,109,23,109,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
245,BinaryExpression,,-1,-1,109,23,109,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
246,MemberExpression,,-1,-1,109,23,109,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
247,BinaryExpression,,-1,-1,109,32,109,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
248,MemberExpression,,-1,-1,109,37,109,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
249,MemberExpression,,-1,-1,109,49,109,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
250,BinaryExpression,,-1,-1,109,58,109,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
251,VariableDeclaration,,-1,-1,110,2,110,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
252,VariableDeclarator,,-1,-1,110,6,110,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
253,Identifier,avg,-1,-1,110,6,110,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
254,CallExpression,round,-1,1,110,12,110,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
255,MemberExpression,,-1,-1,110,12,110,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
256,BinaryExpression,,-1,-1,110,23,110,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
257,CallExpression,reduce,-1,1,110,23,110,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
258,MemberExpression,,-1,-1,110,23,110,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
259,Identifier,reduce,-1,-1,110,32,110,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
260,FunctionExpression,,2,-1,110,39,110,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
261,BlockStatement,,-1,-1,110,53,110,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
262,ReturnStatement,,-1,-1,110,54,110,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
263,BinaryExpression,,-1,-1,110,61,110,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
264,MemberExpression,,-1,-1,110,70,110,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
265,ExpressionStatement,,-1,-1,111,2,111,186,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
266,CallExpression,log,-1,7,111,2,111,185,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
267,MemberExpression,,-1,-1,111,2,111,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
268,Identifier,console,-1,-1,111,2,111,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
269,CallExpression,fill,-1,2,111,14,111,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
270,BinaryExpression,,-1,-1,111,19,111,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
271,CallExpression,fill,-1,2,111,35,111,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
272,BinaryExpression,,-1,-1,111,40,111,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
273,CallExpression,fill,-1,2,111,54,111,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
274,BinaryExpression,,-1,-1,111,59,111,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
275,CallExpression,fill,-1,2,111,74,111,92,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
276,BinaryExpression,,-1,-1,111,79,111,88,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
277,CallExpression,fill,-1,2,111,94,111,119,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
278,BinaryExpression,,-1,-1,111,99,111,115,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
279,MemberExpression,,-1,-1,111,99,111,110,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
280,CallExpression,fill,-1,2,111,121,111,162,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
281,BinaryExpression,,-1,-1,111,126,111,158,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
282,MemberExpression,,-1,-1,111,126,111,153,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
283,BinaryExpression,,-1,-1,111,135,111,152,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
284,MemberExpression,,-1,-1,111,135,111,150,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
285,CallExpression,fillR,-1,2,111,163,111,184,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
286,FunctionDeclaration,benchRender,5,-1,114,0,133,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
287,Identifier,benchRender,-1,-1,114,9,114,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
288,Identifier,file,-1,-1,114,27,114,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
289,Identifier,opts,-1,-1,114,39,114,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
290,Identifier,benchOpts,-1,-1,114,45,114,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
291,BlockStatement,,-1,-1,114,56,133,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
292,ExpressionStatement,,-1,-1,115,2,115,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
293,CallExpression,reset,-1,0,115,2,115,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
294,MemberExpression,,-1,-1,115,2,115,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
295,MemberExpression,,-1,-1,115,2,115,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
296,Identifier,cache,-1,-1,115,6,115,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
297,Identifier,reset,-1,-1,115,12,115,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
298,VariableDeclaration,,-1,-1,116,2,116,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
299,VariableDeclarator,,-1,-1,116,6,116,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
300,ArrayExpression,,-1,-1,116,17,116,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
301,ExpressionStatement,,-1,-1,117,2,117,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
302,AssignmentExpression,,-1,-1,117,2,117,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
303,LogicalExpression,,-1,-1,117,9,117,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
304,ObjectExpression,,-1,-1,117,17,117,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
305,ExpressionStatement,,-1,-1,118,2,118,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
306,AssignmentExpression,,-1,-1,118,2,118,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
307,LogicalExpression,,-1,-1,118,14,118,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
308,ObjectExpression,,-1,-1,118,27,118,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
309,ExpressionStatement,,-1,-1,119,2,119,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
310,AssignmentExpression,,-1,-1,119,2,119,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
311,MemberExpression,,-1,-1,119,2,119,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
312,Identifier,filename,-1,-1,119,7,119,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
313,VariableDeclaration,,-1,-1,120,2,120,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
314,VariableDeclarator,,-1,-1,120,6,120,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
315,CallExpression,round,-1,1,120,19,120,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
316,MemberExpression,,-1,-1,120,19,120,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
317,BinaryExpression,,-1,-1,120,30,120,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
318,LogicalExpression,,-1,-1,120,39,120,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
319,MemberExpression,,-1,-1,120,39,120,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
320,Identifier,loopFactor,-1,-1,120,49,120,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
321,VariableDeclaration,,-1,-1,121,2,121,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
322,VariableDeclarator,,-1,-1,121,6,121,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
323,Identifier,tmpl,-1,-1,121,6,121,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
324,MemberExpression,,-1,-1,121,13,121,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
325,ForStatement,,-1,-1,122,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
326,VariableDeclaration,,-1,-1,122,7,122,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
327,VariableDeclarator,,-1,-1,122,11,122,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
328,Identifier,r,-1,-1,122,11,122,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
329,BinaryExpression,,-1,-1,122,18,122,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
330,UpdateExpression,,-1,-1,122,28,122,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
331,BlockStatement,,-1,-1,122,33,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
332,ExpressionStatement,,-1,-1,123,4,123,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
333,CallExpression,render,-1,3,123,4,123,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
334,MemberExpression,,-1,-1,123,4,123,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
335,Identifier,render,-1,-1,123,8,123,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
336,VariableDeclaration,,-1,-1,125,4,125,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
337,VariableDeclarator,,-1,-1,125,8,125,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
338,Identifier,t,-1,-1,125,8,125,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
339,CallExpression,now,-1,0,125,12,125,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
340,MemberExpression,,-1,-1,125,12,125,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
341,Identifier,Date,-1,-1,125,12,125,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
342,Identifier,now,-1,-1,125,17,125,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
343,ForStatement,,-1,-1,126,4,128,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
344,VariableDeclaration,,-1,-1,126,9,126,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
345,VariableDeclarator,,-1,-1,126,13,126,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
346,BinaryExpression,,-1,-1,126,20,126,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
347,UpdateExpression,,-1,-1,126,36,126,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
348,BlockStatement,,-1,-1,126,41,128,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
349,ExpressionStatement,,-1,-1,127,6,127,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
350,CallExpression,render,-1,3,127,6,127,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
351,MemberExpression,,-1,-1,127,6,127,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
352,ExpressionStatement,,-1,-1,129,4,129,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
353,AssignmentExpression,,-1,-1,129,4,129,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
354,BinaryExpression,,-1,-1,129,8,129,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
355,CallExpression,now,-1,0,129,8,129,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
356,MemberExpression,,-1,-1,129,8,129,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/ejs/benchmark/bench-ejs.js
