id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
195,MemberExpression,,-1,-1,35,35,35,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
196,Identifier,re,-1,-1,35,35,35,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
197,MemberExpression,,-1,-1,35,38,35,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
198,Identifier,t,-1,-1,35,38,35,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
199,Identifier,COMPARATORLOOSE,-1,-1,35,40,35,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
200,MemberExpression,,-1,-1,35,59,35,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
201,MemberExpression,,-1,-1,35,62,35,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
202,Identifier,COMPARATOR,-1,-1,35,64,35,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
203,VariableDeclaration,,-1,-1,36,4,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
204,VariableDeclarator,,-1,-1,36,10,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
205,Identifier,m,-1,-1,36,10,36,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
206,CallExpression,match,-1,1,36,14,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
207,MemberExpression,,-1,-1,36,14,36,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
208,Identifier,match,-1,-1,36,19,36,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
209,IfStatement,,-1,-1,38,4,40,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
210,UnaryExpression,,-1,-1,38,8,38,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
211,BlockStatement,,-1,-1,38,12,40,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
212,ThrowStatement,,-1,-1,39,6,39,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
213,NewExpression,TypeError,-1,1,39,12,39,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
214,Identifier,TypeError,-1,-1,39,16,39,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
215,TemplateLiteral,,-1,-1,39,26,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
216,TemplateElement,,-1,-1,39,26,39,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
217,TemplateElement,,-1,-1,39,53,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
218,ExpressionStatement,,-1,-1,42,4,42,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
219,AssignmentExpression,,-1,-1,42,4,42,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
220,MemberExpression,,-1,-1,42,4,42,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
221,ThisExpression,,-1,-1,42,4,42,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
222,ConditionalExpression,,-1,-1,42,20,42,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
223,BinaryExpression,,-1,-1,42,20,42,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
224,MemberExpression,,-1,-1,42,20,42,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
225,Identifier,undefined,-1,-1,42,29,42,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
226,MemberExpression,,-1,-1,42,41,42,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
227,IfStatement,,-1,-1,43,4,45,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
228,BinaryExpression,,-1,-1,43,8,43,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
229,MemberExpression,,-1,-1,43,8,43,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
230,ThisExpression,,-1,-1,43,8,43,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
231,BlockStatement,,-1,-1,43,31,45,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
232,ExpressionStatement,,-1,-1,44,6,44,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
233,AssignmentExpression,,-1,-1,44,6,44,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
234,MemberExpression,,-1,-1,44,6,44,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
235,ThisExpression,,-1,-1,44,6,44,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
236,IfStatement,,-1,-1,48,4,52,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
237,UnaryExpression,,-1,-1,48,8,48,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
238,MemberExpression,,-1,-1,48,9,48,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
239,BlockStatement,,-1,-1,48,15,50,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
240,ExpressionStatement,,-1,-1,49,6,49,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
241,AssignmentExpression,,-1,-1,49,6,49,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
242,MemberExpression,,-1,-1,49,6,49,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
243,ThisExpression,,-1,-1,49,6,49,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
244,BlockStatement,,-1,-1,50,11,52,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
245,ExpressionStatement,,-1,-1,51,6,51,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
246,AssignmentExpression,,-1,-1,51,6,51,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
247,MemberExpression,,-1,-1,51,6,51,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
248,ThisExpression,,-1,-1,51,6,51,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
249,NewExpression,SemVer,-1,2,51,20,51,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
250,Identifier,SemVer,-1,-1,51,24,51,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
251,MemberExpression,,-1,-1,51,31,51,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
252,MemberExpression,,-1,-1,51,37,51,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
253,MemberExpression,,-1,-1,51,37,51,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
254,ThisExpression,,-1,-1,51,37,51,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
255,MethodDefinition,,-1,-1,55,2,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
256,Identifier,toString,-1,-1,55,2,55,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
257,FunctionExpression,,0,-1,55,11,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
258,BlockStatement,,-1,-1,55,14,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
259,ReturnStatement,,-1,-1,56,4,56,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
260,MemberExpression,,-1,-1,56,11,56,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
261,ThisExpression,,-1,-1,56,11,56,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
262,MethodDefinition,,-1,-1,59,2,75,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
263,Identifier,test,-1,-1,59,2,59,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
264,FunctionExpression,,1,-1,59,7,75,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
265,BlockStatement,,-1,-1,59,17,75,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
266,ExpressionStatement,,-1,-1,60,4,60,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
267,CallExpression,debug,-1,3,60,4,60,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
268,MemberExpression,,-1,-1,60,38,60,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
269,MemberExpression,,-1,-1,60,38,60,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
270,ThisExpression,,-1,-1,60,38,60,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
271,IfStatement,,-1,-1,62,4,64,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
272,LogicalExpression,,-1,-1,62,8,62,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
273,BinaryExpression,,-1,-1,62,8,62,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
274,MemberExpression,,-1,-1,62,8,62,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
275,ThisExpression,,-1,-1,62,8,62,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
276,BinaryExpression,,-1,-1,62,31,62,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
277,BlockStatement,,-1,-1,62,48,64,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
278,ReturnStatement,,-1,-1,63,6,63,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
279,IfStatement,,-1,-1,66,4,72,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
280,BinaryExpression,,-1,-1,66,8,66,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
281,UnaryExpression,,-1,-1,66,8,66,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
282,BlockStatement,,-1,-1,66,37,72,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
283,TryStatement,,-1,-1,67,6,71,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
284,BlockStatement,,-1,-1,67,10,69,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
285,ExpressionStatement,,-1,-1,68,8,68,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
286,AssignmentExpression,,-1,-1,68,8,68,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
287,NewExpression,SemVer,-1,2,68,18,68,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
288,MemberExpression,,-1,-1,68,38,68,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
289,ThisExpression,,-1,-1,68,38,68,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
290,CatchClause,,-1,-1,69,8,71,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
291,Identifier,er,-1,-1,69,15,69,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
292,BlockStatement,,-1,-1,69,19,71,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
293,ReturnStatement,,-1,-1,70,8,70,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
294,ReturnStatement,,-1,-1,74,4,74,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
295,CallExpression,cmp,-1,4,74,11,74,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
296,Identifier,cmp,-1,-1,74,11,74,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
297,MemberExpression,,-1,-1,74,24,74,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
298,ThisExpression,,-1,-1,74,24,74,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
299,MemberExpression,,-1,-1,74,39,74,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
300,ThisExpression,,-1,-1,74,39,74,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
301,MemberExpression,,-1,-1,74,52,74,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
302,ThisExpression,,-1,-1,74,52,74,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
303,MethodDefinition,,-1,-1,77,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
304,Identifier,intersects,-1,-1,77,2,77,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
305,FunctionExpression,,2,-1,77,13,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
306,BlockStatement,,-1,-1,77,29,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
307,IfStatement,,-1,-1,78,4,80,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
308,UnaryExpression,,-1,-1,78,8,78,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
309,BinaryExpression,,-1,-1,78,10,78,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
310,BlockStatement,,-1,-1,78,39,80,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
311,ThrowStatement,,-1,-1,79,6,79,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
312,NewExpression,TypeError,-1,1,79,12,79,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
313,IfStatement,,-1,-1,82,4,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
314,BinaryExpression,,-1,-1,82,8,82,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
315,MemberExpression,,-1,-1,82,8,82,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
316,ThisExpression,,-1,-1,82,8,82,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
317,BlockStatement,,-1,-1,82,30,87,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
318,IfStatement,,-1,-1,83,6,85,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
319,BinaryExpression,,-1,-1,83,10,83,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
320,MemberExpression,,-1,-1,83,10,83,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
321,ThisExpression,,-1,-1,83,10,83,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
322,BlockStatement,,-1,-1,83,29,85,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
323,ReturnStatement,,-1,-1,84,8,84,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
324,ReturnStatement,,-1,-1,86,6,86,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
325,CallExpression,test,-1,1,86,13,86,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
326,MemberExpression,,-1,-1,86,13,86,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
327,NewExpression,Range,-1,2,86,13,86,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
328,Identifier,Range,-1,-1,86,17,86,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
329,MemberExpression,,-1,-1,86,23,86,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
330,MemberExpression,,-1,-1,86,49,86,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
331,ThisExpression,,-1,-1,86,49,86,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
332,IfStatement,,-1,-1,87,11,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
333,BinaryExpression,,-1,-1,87,15,87,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
334,MemberExpression,,-1,-1,87,15,87,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
335,BlockStatement,,-1,-1,87,37,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
336,IfStatement,,-1,-1,88,6,90,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
337,BinaryExpression,,-1,-1,88,10,88,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
338,MemberExpression,,-1,-1,88,10,88,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
339,BlockStatement,,-1,-1,88,29,90,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
340,ReturnStatement,,-1,-1,89,8,89,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
341,ReturnStatement,,-1,-1,91,6,91,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
342,CallExpression,test,-1,1,91,13,91,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
343,MemberExpression,,-1,-1,91,13,91,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
344,NewExpression,Range,-1,2,91,13,91,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
345,MemberExpression,,-1,-1,91,23,91,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
346,ThisExpression,,-1,-1,91,23,91,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
347,MemberExpression,,-1,-1,91,49,91,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
