id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
203,Identifier,_defaults,-1,-1,28,9,28,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
204,ArrayExpression,,-1,-1,28,21,28,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
205,MethodDefinition,,-1,-1,31,2,35,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
206,Identifier,_setDefaults,-1,-1,31,2,31,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
207,FunctionExpression,,1,-1,31,15,35,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
208,Identifier,request,-1,-1,31,16,31,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
209,BlockStatement,,-1,-1,31,25,35,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
210,ForOfStatement,,-1,-1,32,4,34,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
211,VariableDeclaration,,-1,-1,32,9,32,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
212,VariableDeclarator,,-1,-1,32,15,32,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
213,Identifier,def,-1,-1,32,15,32,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
214,MemberExpression,,-1,-1,32,22,32,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
215,ThisExpression,,-1,-1,32,22,32,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
216,BlockStatement,,-1,-1,32,38,34,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
217,ExpressionStatement,,-1,-1,33,6,33,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
218,CallExpression,,-1,1,33,6,33,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
219,MemberExpression,,-1,-1,33,6,33,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
220,MemberExpression,,-1,-1,33,14,33,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
221,Identifier,fn,-1,-1,33,18,33,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
222,SpreadElement,,-1,-1,33,22,33,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
223,MemberExpression,,-1,-1,33,25,33,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
224,Identifier,args,-1,-1,33,29,33,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
225,ForOfStatement,,-1,-1,38,0,44,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
226,VariableDeclaration,,-1,-1,38,5,38,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
227,VariableDeclarator,,-1,-1,38,11,38,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
228,BlockStatement,,-1,-1,38,27,44,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
229,ExpressionStatement,,-1,-1,40,2,43,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
230,AssignmentExpression,,-1,-1,40,2,43,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
231,MemberExpression,,-1,-1,40,2,40,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
232,MemberExpression,,-1,-1,40,2,40,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
233,Identifier,prototype,-1,-1,40,8,40,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
234,FunctionExpression,,1,-1,40,24,43,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
235,RestElement,,-1,-1,40,34,40,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
236,BlockStatement,,-1,-1,40,43,43,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
237,ExpressionStatement,,-1,-1,41,4,41,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
238,CallExpression,push,-1,1,41,4,41,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
239,MemberExpression,,-1,-1,41,4,41,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
240,MemberExpression,,-1,-1,41,4,41,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
241,ThisExpression,,-1,-1,41,4,41,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
242,Identifier,push,-1,-1,41,19,41,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
243,ObjectExpression,,-1,-1,41,24,41,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
244,Property,,-1,-1,41,26,41,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
245,Property,,-1,-1,41,30,41,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
246,ReturnStatement,,-1,-1,42,4,42,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
247,ThisExpression,,-1,-1,42,11,42,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
248,ExpressionStatement,,-1,-1,47,0,47,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
249,AssignmentExpression,,-1,-1,47,0,47,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
250,MemberExpression,,-1,-1,47,0,47,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
251,Identifier,module,-1,-1,47,0,47,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
252,Identifier,exports,-1,-1,47,7,47,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/agent-base.js
253,Program,,-1,-1,5,0,1044,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
254,VariableDeclaration,,-1,-1,5,0,5,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
255,VariableDeclarator,,-1,-1,5,4,5,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
256,Identifier,root,-1,-1,5,4,5,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
257,IfStatement,,-1,-1,6,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
258,BinaryExpression,,-1,-1,6,4,6,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
259,UnaryExpression,,-1,-1,6,4,6,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
260,Identifier,window,-1,-1,6,11,6,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
261,BlockStatement,,-1,-1,6,35,9,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
262,ExpressionStatement,,-1,-1,8,2,8,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
263,AssignmentExpression,,-1,-1,8,2,8,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
264,IfStatement,,-1,-1,9,7,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
265,BinaryExpression,,-1,-1,9,11,9,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
266,UnaryExpression,,-1,-1,9,11,9,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
267,Identifier,self,-1,-1,9,18,9,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
268,BlockStatement,,-1,-1,9,40,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
269,ExpressionStatement,,-1,-1,11,2,13,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
270,CallExpression,warn,-1,1,11,2,13,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
271,MemberExpression,,-1,-1,11,2,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
272,Identifier,console,-1,-1,11,2,11,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
273,Identifier,warn,-1,-1,11,10,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
274,ExpressionStatement,,-1,-1,14,2,14,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
275,AssignmentExpression,,-1,-1,14,2,14,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
276,ThisExpression,,-1,-1,14,9,14,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
277,BlockStatement,,-1,-1,15,7,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
278,ExpressionStatement,,-1,-1,17,2,17,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
279,AssignmentExpression,,-1,-1,17,2,17,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
280,VariableDeclaration,,-1,-1,20,0,20,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
281,VariableDeclarator,,-1,-1,20,6,20,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
282,Identifier,Emitter,-1,-1,20,6,20,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
283,CallExpression,require,-1,1,20,16,20,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
284,Identifier,require,-1,-1,20,16,20,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
285,VariableDeclaration,,-1,-1,21,0,21,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
286,VariableDeclarator,,-1,-1,21,6,21,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
287,Identifier,safeStringify,-1,-1,21,6,21,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
288,CallExpression,require,-1,1,21,22,21,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
289,VariableDeclaration,,-1,-1,22,0,22,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
290,VariableDeclarator,,-1,-1,22,6,22,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
291,Identifier,qs,-1,-1,22,6,22,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
292,CallExpression,require,-1,1,22,11,22,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
293,VariableDeclaration,,-1,-1,23,0,23,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
294,VariableDeclarator,,-1,-1,23,6,23,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
295,Identifier,RequestBase,-1,-1,23,6,23,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
296,CallExpression,require,-1,1,23,20,23,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
297,VariableDeclaration,,-1,-1,24,0,24,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
298,VariableDeclarator,,-1,-1,24,6,24,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
299,ObjectPattern,,-1,-1,24,6,24,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
300,Property,,-1,-1,24,8,24,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
301,Identifier,isObject,-1,-1,24,8,24,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
302,Property,,-1,-1,24,18,24,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
303,Identifier,mixin,-1,-1,24,18,24,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
304,Property,,-1,-1,24,25,24,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
305,Identifier,hasOwn,-1,-1,24,25,24,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
306,CallExpression,require,-1,1,24,36,24,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
307,VariableDeclaration,,-1,-1,25,0,25,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
308,VariableDeclarator,,-1,-1,25,6,25,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
309,Identifier,ResponseBase,-1,-1,25,6,25,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
310,CallExpression,require,-1,1,25,21,25,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
311,VariableDeclaration,,-1,-1,26,0,26,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
312,VariableDeclarator,,-1,-1,26,6,26,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
313,Identifier,Agent,-1,-1,26,6,26,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
314,CallExpression,require,-1,1,26,14,26,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
315,FunctionDeclaration,noop,0,-1,32,0,32,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
316,Identifier,noop,-1,-1,32,9,32,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
317,BlockStatement,,-1,-1,32,16,32,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
318,ExpressionStatement,,-1,-1,38,0,50,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
319,AssignmentExpression,,-1,-1,38,0,50,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
320,MemberExpression,,-1,-1,38,0,38,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
321,Identifier,module,-1,-1,38,0,38,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
322,Identifier,exports,-1,-1,38,7,38,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
323,FunctionExpression,,2,-1,38,17,50,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
324,Identifier,method,-1,-1,38,27,38,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
325,Identifier,url,-1,-1,38,35,38,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
326,BlockStatement,,-1,-1,38,40,50,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
327,IfStatement,,-1,-1,40,2,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
328,BinaryExpression,,-1,-1,40,6,40,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
329,UnaryExpression,,-1,-1,40,6,40,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
330,BlockStatement,,-1,-1,40,33,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
331,ReturnStatement,,-1,-1,41,4,41,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
332,CallExpression,end,-1,1,41,11,41,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
333,MemberExpression,,-1,-1,41,11,41,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
334,NewExpression,Request,-1,2,41,11,41,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
335,MemberExpression,,-1,-1,41,15,41,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
336,Identifier,Request,-1,-1,41,23,41,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
337,Identifier,end,-1,-1,41,46,41,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
338,IfStatement,,-1,-1,45,2,47,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
339,BinaryExpression,,-1,-1,45,6,45,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
340,MemberExpression,,-1,-1,45,6,45,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
341,Identifier,arguments,-1,-1,45,6,45,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
342,Identifier,length,-1,-1,45,16,45,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
343,BlockStatement,,-1,-1,45,30,47,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
344,ReturnStatement,,-1,-1,46,4,46,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
345,NewExpression,Request,-1,2,46,11,46,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
346,MemberExpression,,-1,-1,46,15,46,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
347,ReturnStatement,,-1,-1,49,2,49,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
348,NewExpression,Request,-1,2,49,9,49,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
349,MemberExpression,,-1,-1,49,13,49,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
350,ExpressionStatement,,-1,-1,52,0,52,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
351,AssignmentExpression,,-1,-1,52,0,52,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
352,MemberExpression,,-1,-1,52,10,52,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
353,VariableDeclaration,,-1,-1,54,0,54,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
354,VariableDeclarator,,-1,-1,54,6,54,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
355,Identifier,request,-1,-1,54,6,54,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
356,ExpressionStatement,,-1,-1,56,0,56,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
357,AssignmentExpression,,-1,-1,56,0,56,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
358,MemberExpression,,-1,-1,56,0,56,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
359,ExpressionStatement,,-1,-1,62,0,68,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
360,AssignmentExpression,,-1,-1,62,0,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
361,MemberExpression,,-1,-1,62,0,62,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
362,Identifier,getXHR,-1,-1,62,8,62,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
363,ArrowFunctionExpression,,0,-1,62,17,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
364,BlockStatement,,-1,-1,62,23,68,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
365,IfStatement,,-1,-1,63,2,65,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
366,MemberExpression,,-1,-1,63,6,63,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
367,Identifier,XMLHttpRequest,-1,-1,63,11,63,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/superagent/src/client.js
