id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1172,BinaryExpression,,-1,-1,283,7,283,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1173,MemberExpression,,-1,-1,283,7,283,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1174,MemberExpression,,-1,-1,283,30,283,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1175,BlockStatement,,-1,-1,283,49,285,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1176,ReturnStatement,,-1,-1,284,4,284,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1177,ReturnStatement,,-1,-1,288,3,288,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1178,SwitchCase,,-1,-1,290,2,298,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1179,IfStatement,,-1,-1,293,3,295,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1180,BinaryExpression,,-1,-1,293,7,293,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1181,MemberExpression,,-1,-1,293,7,293,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1182,MemberExpression,,-1,-1,293,30,293,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1183,BlockStatement,,-1,-1,293,49,295,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1184,ReturnStatement,,-1,-1,294,4,294,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1185,ReturnStatement,,-1,-1,298,3,298,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1186,SwitchCase,,-1,-1,300,2,308,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1187,IfStatement,,-1,-1,303,3,305,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1188,LogicalExpression,,-1,-1,303,7,303,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1189,CallExpression,isUrlPotentiallyTrustworthy,-1,1,303,7,303,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1190,UnaryExpression,,-1,-1,303,51,303,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1191,CallExpression,isUrlPotentiallyTrustworthy,-1,1,303,52,303,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1192,BlockStatement,,-1,-1,303,93,305,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1193,ReturnStatement,,-1,-1,304,4,304,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1194,ReturnStatement,,-1,-1,308,3,308,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1195,SwitchCase,,-1,-1,310,2,311,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1196,ThrowStatement,,-1,-1,311,3,311,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1197,NewExpression,TypeError,-1,1,311,9,311,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1198,TemplateLiteral,,-1,-1,311,23,311,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1199,TemplateElement,,-1,-1,311,23,311,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1200,TemplateElement,,-1,-1,311,56,311,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1201,ExportNamedDeclaration,,-1,-1,320,0,340,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1202,FunctionDeclaration,parseReferrerPolicyFromHeader,1,-1,320,7,340,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1203,Identifier,parseReferrerPolicyFromHeader,-1,-1,320,16,320,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1204,Identifier,headers,-1,-1,320,46,320,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1205,BlockStatement,,-1,-1,320,55,340,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1206,VariableDeclaration,,-1,-1,323,1,323,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1207,VariableDeclarator,,-1,-1,323,7,323,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1208,Identifier,policyTokens,-1,-1,323,7,323,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1209,CallExpression,split,-1,1,323,22,323,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1210,MemberExpression,,-1,-1,323,22,323,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1211,LogicalExpression,,-1,-1,323,23,323,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1212,CallExpression,get,-1,1,323,23,323,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1213,MemberExpression,,-1,-1,323,23,323,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1214,Identifier,get,-1,-1,323,31,323,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1215,Identifier,split,-1,-1,323,61,323,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1216,VariableDeclaration,,-1,-1,326,1,326,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1217,VariableDeclarator,,-1,-1,326,5,326,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1218,ForOfStatement,,-1,-1,332,1,336,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1219,VariableDeclaration,,-1,-1,332,6,332,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1220,VariableDeclarator,,-1,-1,332,12,332,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1221,Identifier,token,-1,-1,332,12,332,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1222,BlockStatement,,-1,-1,332,35,336,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1223,IfStatement,,-1,-1,333,2,335,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1224,LogicalExpression,,-1,-1,333,6,333,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1225,CallExpression,has,-1,1,333,15,333,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1226,MemberExpression,,-1,-1,333,15,333,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1227,BlockStatement,,-1,-1,333,42,335,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1228,ExpressionStatement,,-1,-1,334,3,334,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1229,AssignmentExpression,,-1,-1,334,3,334,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1230,ReturnStatement,,-1,-1,339,1,339,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1231,Program,,-1,-1,1,0,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1232,ImportDeclaration,,-1,-1,1,0,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1233,ImportDefaultSpecifier,,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1234,Identifier,chai,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1235,ImportDeclaration,,-1,-1,2,0,2,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1236,ImportDefaultSpecifier,,-1,-1,2,7,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1237,Identifier,fetch,-1,-1,2,7,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1238,VariableDeclaration,,-1,-1,4,0,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1239,VariableDeclarator,,-1,-1,4,6,4,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1240,ObjectPattern,,-1,-1,4,6,4,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1241,Property,,-1,-1,4,7,4,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1242,Identifier,expect,-1,-1,4,7,4,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1243,ExpressionStatement,,-1,-1,6,0,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1244,CallExpression,describe,-1,2,6,0,42,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1245,Identifier,describe,-1,-1,6,0,6,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1246,ArrowFunctionExpression,,0,-1,6,30,42,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1247,BlockStatement,,-1,-1,6,36,42,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1248,ExpressionStatement,,-1,-1,7,1,41,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1249,CallExpression,describe,-1,2,7,1,41,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1250,ArrowFunctionExpression,,0,-1,7,22,41,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1251,BlockStatement,,-1,-1,7,28,41,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1252,ExpressionStatement,,-1,-1,8,2,16,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1253,CallExpression,it,-1,2,8,2,16,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1254,Identifier,it,-1,-1,8,2,8,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1255,ArrowFunctionExpression,,0,-1,8,50,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1256,BlockStatement,,-1,-1,8,62,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1257,VariableDeclaration,,-1,-1,9,3,9,88,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1258,VariableDeclarator,,-1,-1,9,9,9,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1259,Identifier,b64,-1,-1,9,9,9,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1260,VariableDeclaration,,-1,-1,10,3,10,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1261,VariableDeclarator,,-1,-1,10,9,10,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1262,Identifier,res,-1,-1,10,9,10,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1263,AwaitExpression,,-1,-1,10,15,10,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1264,CallExpression,fetch,-1,1,10,21,10,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1265,ExpressionStatement,,-1,-1,11,3,11,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1266,CallExpression,equal,-1,1,11,3,11,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1267,MemberExpression,,-1,-1,11,3,11,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1268,MemberExpression,,-1,-1,11,3,11,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1269,CallExpression,expect,-1,1,11,3,11,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1270,MemberExpression,,-1,-1,11,10,11,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1271,Identifier,status,-1,-1,11,14,11,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1272,Identifier,to,-1,-1,11,22,11,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1273,Identifier,equal,-1,-1,11,25,11,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1274,ExpressionStatement,,-1,-1,12,3,12,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1275,CallExpression,equal,-1,1,12,3,12,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1276,MemberExpression,,-1,-1,12,3,12,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1277,MemberExpression,,-1,-1,12,3,12,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1278,CallExpression,expect,-1,1,12,3,12,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1279,CallExpression,get,-1,1,12,10,12,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1280,MemberExpression,,-1,-1,12,10,12,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1281,MemberExpression,,-1,-1,12,10,12,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1282,Identifier,headers,-1,-1,12,14,12,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1283,Identifier,get,-1,-1,12,22,12,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1284,VariableDeclaration,,-1,-1,13,3,13,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1285,VariableDeclarator,,-1,-1,13,9,13,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1286,Identifier,buf,-1,-1,13,9,13,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1287,AwaitExpression,,-1,-1,13,15,13,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1288,CallExpression,arrayBuffer,-1,0,13,21,13,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1289,MemberExpression,,-1,-1,13,21,13,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1290,Identifier,arrayBuffer,-1,-1,13,25,13,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1291,ExpressionStatement,,-1,-1,14,3,14,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1292,CallExpression,equal,-1,1,14,3,14,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1293,MemberExpression,,-1,-1,14,3,14,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1294,MemberExpression,,-1,-1,14,3,14,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1295,CallExpression,expect,-1,1,14,3,14,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1296,MemberExpression,,-1,-1,14,10,14,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1297,Identifier,byteLength,-1,-1,14,14,14,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1298,ExpressionStatement,,-1,-1,15,3,15,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1299,CallExpression,instanceOf,-1,1,15,3,15,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1300,MemberExpression,,-1,-1,15,3,15,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1301,MemberExpression,,-1,-1,15,3,15,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1302,MemberExpression,,-1,-1,15,3,15,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1303,MemberExpression,,-1,-1,15,3,15,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1304,CallExpression,expect,-1,1,15,3,15,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1305,Identifier,be,-1,-1,15,18,15,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1306,Identifier,an,-1,-1,15,21,15,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1307,Identifier,instanceOf,-1,-1,15,24,15,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1308,Identifier,ArrayBuffer,-1,-1,15,35,15,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1309,ExpressionStatement,,-1,-1,18,2,25,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1310,CallExpression,it,-1,2,18,2,25,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1311,ArrowFunctionExpression,,0,-1,18,54,25,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1312,BlockStatement,,-1,-1,18,66,25,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1313,VariableDeclaration,,-1,-1,19,3,19,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1314,VariableDeclarator,,-1,-1,19,9,19,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1315,Identifier,r,-1,-1,19,9,19,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1316,AwaitExpression,,-1,-1,19,13,19,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1317,CallExpression,fetch,-1,1,19,19,19,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1318,ExpressionStatement,,-1,-1,20,3,20,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1319,CallExpression,equal,-1,1,20,3,20,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1320,MemberExpression,,-1,-1,20,3,20,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
