id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
969,ReturnStatement,,-1,-1,53,4,53,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
970,CallExpression,from,-1,1,53,11,53,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
971,MemberExpression,,-1,-1,53,11,53,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
972,ExpressionStatement,,-1,-1,57,2,57,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
973,AssignmentExpression,,-1,-1,57,2,57,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
974,FunctionExpression,,1,-1,57,20,57,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
975,Identifier,x,-1,-1,57,30,57,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
976,BlockStatement,,-1,-1,57,33,57,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
977,ReturnStatement,,-1,-1,57,35,57,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
978,CallExpression,call,-1,1,57,42,57,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
979,MemberExpression,,-1,-1,57,42,57,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
980,MemberExpression,,-1,-1,57,42,57,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
981,MemberExpression,,-1,-1,57,42,57,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
982,Identifier,prototype,-1,-1,57,48,57,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
983,Identifier,slice,-1,-1,57,58,57,63,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
984,Identifier,call,-1,-1,57,64,57,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
985,ReturnStatement,,-1,-1,58,2,58,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
986,CallExpression,call,-1,1,58,9,58,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
987,MemberExpression,,-1,-1,58,9,58,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
988,MemberExpression,,-1,-1,58,9,58,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
989,MemberExpression,,-1,-1,58,9,58,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
990,ExpressionStatement,,-1,-1,61,0,99,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
991,AssignmentExpression,,-1,-1,61,0,99,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
992,MemberExpression,,-1,-1,61,0,61,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
993,Identifier,all,-1,-1,61,8,61,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
994,FunctionExpression,,1,-1,61,14,99,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
995,Identifier,arr,-1,-1,61,24,61,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
996,BlockStatement,,-1,-1,61,29,99,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
997,VariableDeclaration,,-1,-1,62,2,62,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
998,VariableDeclarator,,-1,-1,62,6,62,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
999,Identifier,args,-1,-1,62,6,62,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1000,CallExpression,iterableToArray,-1,1,62,13,62,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1001,ReturnStatement,,-1,-1,64,2,98,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1002,NewExpression,Promise,-1,1,64,9,98,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1003,FunctionExpression,,2,-1,64,21,98,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1004,BlockStatement,,-1,-1,64,48,98,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1005,IfStatement,,-1,-1,65,4,65,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1006,BinaryExpression,,-1,-1,65,8,65,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1007,MemberExpression,,-1,-1,65,8,65,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1008,Identifier,length,-1,-1,65,13,65,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1009,ReturnStatement,,-1,-1,65,27,65,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1010,CallExpression,resolve,-1,1,65,34,65,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1011,ArrayExpression,,-1,-1,65,42,65,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1012,VariableDeclaration,,-1,-1,66,4,66,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1013,VariableDeclarator,,-1,-1,66,8,66,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1014,Identifier,remaining,-1,-1,66,8,66,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1015,MemberExpression,,-1,-1,66,20,66,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1016,FunctionDeclaration,res,2,-1,67,4,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1017,Identifier,res,-1,-1,67,13,67,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1018,Identifier,i,-1,-1,67,17,67,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1019,Identifier,val,-1,-1,67,20,67,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1020,BlockStatement,,-1,-1,67,25,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1021,IfStatement,,-1,-1,68,6,89,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1022,LogicalExpression,,-1,-1,68,10,68,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1023,LogicalExpression,,-1,-1,68,18,68,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1024,BinaryExpression,,-1,-1,68,18,68,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1025,UnaryExpression,,-1,-1,68,18,68,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1026,BinaryExpression,,-1,-1,68,45,68,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1027,UnaryExpression,,-1,-1,68,45,68,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1028,BlockStatement,,-1,-1,68,73,89,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1029,IfStatement,,-1,-1,69,8,88,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1030,LogicalExpression,,-1,-1,69,12,69,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1031,BinaryExpression,,-1,-1,69,12,69,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1032,BinaryExpression,,-1,-1,69,38,69,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1033,MemberExpression,,-1,-1,69,38,69,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1034,MemberExpression,,-1,-1,69,51,69,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1035,MemberExpression,,-1,-1,69,51,69,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1036,BlockStatement,,-1,-1,69,75,79,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1037,WhileStatement,,-1,-1,70,10,72,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1038,BinaryExpression,,-1,-1,70,17,70,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1039,MemberExpression,,-1,-1,70,17,70,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1040,BlockStatement,,-1,-1,70,35,72,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1041,ExpressionStatement,,-1,-1,71,12,71,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1042,AssignmentExpression,,-1,-1,71,12,71,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1043,MemberExpression,,-1,-1,71,18,71,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1044,IfStatement,,-1,-1,73,10,73,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1045,BinaryExpression,,-1,-1,73,14,73,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1046,MemberExpression,,-1,-1,73,14,73,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1047,ReturnStatement,,-1,-1,73,32,73,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1048,CallExpression,res,-1,2,73,39,73,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1049,MemberExpression,,-1,-1,73,46,73,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1050,IfStatement,,-1,-1,74,10,74,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1051,BinaryExpression,,-1,-1,74,14,74,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1052,MemberExpression,,-1,-1,74,14,74,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1053,ExpressionStatement,,-1,-1,74,32,74,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1054,CallExpression,reject,-1,1,74,32,74,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1055,MemberExpression,,-1,-1,74,39,74,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1056,ExpressionStatement,,-1,-1,75,10,77,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1057,CallExpression,then,-1,2,75,10,77,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1058,MemberExpression,,-1,-1,75,10,75,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1059,FunctionExpression,,1,-1,75,19,77,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1060,BlockStatement,,-1,-1,75,34,77,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1061,ExpressionStatement,,-1,-1,76,12,76,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1062,CallExpression,res,-1,2,76,12,76,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1063,ReturnStatement,,-1,-1,78,10,78,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1064,BlockStatement,,-1,-1,79,15,88,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1065,VariableDeclaration,,-1,-1,80,10,80,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1066,VariableDeclarator,,-1,-1,80,14,80,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1067,MemberExpression,,-1,-1,80,21,80,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1068,IfStatement,,-1,-1,81,10,87,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1069,BinaryExpression,,-1,-1,81,14,81,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1070,UnaryExpression,,-1,-1,81,14,81,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1071,BlockStatement,,-1,-1,81,42,87,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1072,VariableDeclaration,,-1,-1,82,12,82,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1073,VariableDeclarator,,-1,-1,82,16,82,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1074,NewExpression,Promise,-1,1,82,20,82,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1075,CallExpression,bind,-1,1,82,32,82,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1076,MemberExpression,,-1,-1,82,32,82,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1077,ExpressionStatement,,-1,-1,83,12,85,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1078,CallExpression,then,-1,2,83,12,85,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1079,MemberExpression,,-1,-1,83,12,83,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1080,FunctionExpression,,1,-1,83,19,85,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1081,BlockStatement,,-1,-1,83,34,85,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1082,ExpressionStatement,,-1,-1,84,14,84,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1083,CallExpression,res,-1,2,84,14,84,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1084,ReturnStatement,,-1,-1,86,12,86,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1085,ExpressionStatement,,-1,-1,90,6,90,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1086,AssignmentExpression,,-1,-1,90,6,90,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1087,MemberExpression,,-1,-1,90,6,90,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1088,IfStatement,,-1,-1,91,6,93,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1089,BinaryExpression,,-1,-1,91,10,91,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1090,UpdateExpression,,-1,-1,91,10,91,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1091,BlockStatement,,-1,-1,91,29,93,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1092,ExpressionStatement,,-1,-1,92,8,92,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1093,CallExpression,resolve,-1,1,92,8,92,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1094,ForStatement,,-1,-1,95,4,97,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1095,VariableDeclaration,,-1,-1,95,9,95,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1096,VariableDeclarator,,-1,-1,95,13,95,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1097,BinaryExpression,,-1,-1,95,20,95,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1098,MemberExpression,,-1,-1,95,24,95,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1099,UpdateExpression,,-1,-1,95,37,95,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1100,BlockStatement,,-1,-1,95,42,97,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1101,ExpressionStatement,,-1,-1,96,6,96,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1102,CallExpression,res,-1,2,96,6,96,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1103,MemberExpression,,-1,-1,96,13,96,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1104,FunctionDeclaration,onSettledFulfill,1,-1,101,0,103,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1105,Identifier,onSettledFulfill,-1,-1,101,9,101,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1106,BlockStatement,,-1,-1,101,33,103,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1107,ReturnStatement,,-1,-1,102,2,102,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1108,ObjectExpression,,-1,-1,102,9,102,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1109,Property,,-1,-1,102,11,102,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1110,Identifier,status,-1,-1,102,11,102,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1111,Property,,-1,-1,102,32,102,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1112,FunctionDeclaration,onSettledReject,1,-1,104,0,106,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1113,Identifier,onSettledReject,-1,-1,104,9,104,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1114,Identifier,reason,-1,-1,104,25,104,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1115,BlockStatement,,-1,-1,104,33,106,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1116,ReturnStatement,,-1,-1,105,2,105,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1117,ObjectExpression,,-1,-1,105,9,105,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1118,Property,,-1,-1,105,11,105,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1119,Property,,-1,-1,105,31,105,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1120,FunctionDeclaration,mapAllSettled,1,-1,107,0,119,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1121,Identifier,mapAllSettled,-1,-1,107,9,107,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1122,Identifier,item,-1,-1,107,23,107,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1123,BlockStatement,,-1,-1,107,29,119,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
1124,IfStatement,,-1,-1,108,2,116,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/promise/src/es6-extensions.js
