id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
185,CallExpression,bench,-1,2,64,4,70,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
186,FunctionExpression,,1,-1,64,44,70,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
187,BlockStatement,,-1,-1,64,60,70,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
188,VariableDeclaration,,-1,-1,65,8,65,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
189,VariableDeclarator,,-1,-1,65,12,65,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
190,CallExpression,makeCounter,-1,2,65,22,65,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
191,ForStatement,,-1,-1,67,8,69,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
192,VariableDeclaration,,-1,-1,67,13,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
193,VariableDeclarator,,-1,-1,67,17,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
194,BinaryExpression,,-1,-1,67,24,67,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
195,UpdateExpression,,-1,-1,67,41,67,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
196,BlockStatement,,-1,-1,67,46,69,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
197,ExpressionStatement,,-1,-1,68,12,68,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
198,CallExpression,setImmediate,-1,1,68,12,68,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
199,Program,,-1,-1,1,0,36,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
200,ExpressionStatement,,-1,-1,1,0,1,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
201,VariableDeclaration,,-1,-1,3,0,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
202,VariableDeclarator,,-1,-1,3,4,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
203,Identifier,Q,-1,-1,3,4,3,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
204,CallExpression,require,-1,1,3,8,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
205,Identifier,require,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
206,ExpressionStatement,,-1,-1,5,0,36,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
207,CallExpression,suite,-1,2,5,0,36,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
208,Identifier,suite,-1,-1,5,0,5,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
209,FunctionExpression,,0,-1,5,18,36,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
210,BlockStatement,,-1,-1,5,30,36,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
211,VariableDeclaration,,-1,-1,6,4,6,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
212,VariableDeclarator,,-1,-1,6,8,6,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
213,Identifier,numberToChain,-1,-1,6,8,6,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
214,ExpressionStatement,,-1,-1,8,4,17,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
215,CallExpression,bench,-1,2,8,4,17,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
216,Identifier,bench,-1,-1,8,4,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
217,FunctionExpression,,1,-1,8,63,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
218,Identifier,done,-1,-1,8,73,8,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
219,BlockStatement,,-1,-1,8,79,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
220,VariableDeclaration,,-1,-1,9,8,9,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
221,VariableDeclarator,,-1,-1,9,12,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
222,Identifier,currentPromise,-1,-1,9,12,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
223,CallExpression,Q,-1,0,9,29,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
224,ForStatement,,-1,-1,10,8,14,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
225,VariableDeclaration,,-1,-1,10,13,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
226,VariableDeclarator,,-1,-1,10,17,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
227,Identifier,i,-1,-1,10,17,10,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
228,BinaryExpression,,-1,-1,10,24,10,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
229,UpdateExpression,,-1,-1,10,43,10,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
230,BlockStatement,,-1,-1,10,48,14,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
231,ExpressionStatement,,-1,-1,11,12,13,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
232,AssignmentExpression,,-1,-1,11,12,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
233,CallExpression,then,-1,1,11,29,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
234,MemberExpression,,-1,-1,11,29,11,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
235,Identifier,then,-1,-1,11,44,11,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
236,FunctionExpression,,0,-1,11,49,13,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
237,BlockStatement,,-1,-1,11,61,13,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
238,ReturnStatement,,-1,-1,12,16,12,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
239,CallExpression,Q,-1,0,12,23,12,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
240,ExpressionStatement,,-1,-1,16,8,16,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
241,CallExpression,then,-1,1,16,8,16,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
242,MemberExpression,,-1,-1,16,8,16,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
243,ExpressionStatement,,-1,-1,19,4,35,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
244,CallExpression,bench,-1,2,19,4,35,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
245,FunctionExpression,,1,-1,19,63,35,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
246,BlockStatement,,-1,-1,19,79,35,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
247,VariableDeclaration,,-1,-1,20,8,20,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
248,VariableDeclarator,,-1,-1,20,12,20,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
249,Identifier,deferred,-1,-1,20,12,20,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
250,CallExpression,defer,-1,0,20,23,20,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
251,MemberExpression,,-1,-1,20,23,20,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
252,Identifier,defer,-1,-1,20,25,20,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
253,VariableDeclaration,,-1,-1,22,8,22,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
254,VariableDeclarator,,-1,-1,22,12,22,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
255,MemberExpression,,-1,-1,22,29,22,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
256,Identifier,promise,-1,-1,22,38,22,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
257,ForStatement,,-1,-1,23,8,30,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
258,VariableDeclaration,,-1,-1,23,13,23,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
259,VariableDeclarator,,-1,-1,23,17,23,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
260,BinaryExpression,,-1,-1,23,24,23,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
261,UpdateExpression,,-1,-1,23,43,23,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
262,BlockStatement,,-1,-1,23,48,30,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
263,ExpressionStatement,,-1,-1,24,12,29,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
264,CallExpression,,-1,0,24,13,29,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
265,FunctionExpression,,0,-1,24,13,29,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
266,BlockStatement,,-1,-1,24,25,29,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
267,VariableDeclaration,,-1,-1,25,16,25,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
268,VariableDeclarator,,-1,-1,25,20,25,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
269,Identifier,promiseToReturn,-1,-1,25,20,25,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
270,ExpressionStatement,,-1,-1,26,16,28,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
271,AssignmentExpression,,-1,-1,26,16,28,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
272,CallExpression,then,-1,1,26,33,28,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
273,MemberExpression,,-1,-1,26,33,26,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
274,CallExpression,Q,-1,0,26,33,26,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
275,FunctionExpression,,0,-1,26,42,28,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
276,BlockStatement,,-1,-1,26,54,28,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
277,ReturnStatement,,-1,-1,27,20,27,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
278,ExpressionStatement,,-1,-1,32,8,32,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
279,CallExpression,then,-1,1,32,8,32,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
280,MemberExpression,,-1,-1,32,8,32,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
281,ExpressionStatement,,-1,-1,34,8,34,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
282,CallExpression,resolve,-1,0,34,8,34,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
283,MemberExpression,,-1,-1,34,8,34,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
284,Identifier,resolve,-1,-1,34,17,34,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
285,Program,,-1,-1,2,0,21,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
286,VariableDeclaration,,-1,-1,2,0,21,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
287,VariableDeclarator,,-1,-1,2,4,21,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
288,Identifier,defer,-1,-1,2,4,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
289,FunctionExpression,,0,-1,2,12,21,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
290,BlockStatement,,-1,-1,2,24,21,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
291,VariableDeclaration,,-1,-1,3,4,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
292,VariableDeclarator,,-1,-1,3,8,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
293,Identifier,pending,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
294,ArrayExpression,,-1,-1,3,18,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
295,VariableDeclarator,,-1,-1,3,22,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
296,Identifier,value,-1,-1,3,22,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
297,ReturnStatement,,-1,-1,4,4,20,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
298,ObjectExpression,,-1,-1,4,11,20,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
299,Property,,-1,-1,5,8,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
300,Identifier,resolve,-1,-1,5,8,5,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
301,FunctionExpression,,1,-1,5,17,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
302,Identifier,_value,-1,-1,5,27,5,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
303,BlockStatement,,-1,-1,5,35,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
304,ExpressionStatement,,-1,-1,6,12,6,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
305,AssignmentExpression,,-1,-1,6,12,6,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
306,ForStatement,,-1,-1,7,12,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
307,VariableDeclaration,,-1,-1,7,17,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
308,VariableDeclarator,,-1,-1,7,21,7,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
309,Identifier,i,-1,-1,7,21,7,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
310,VariableDeclarator,,-1,-1,7,28,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
311,Identifier,ii,-1,-1,7,28,7,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
312,MemberExpression,,-1,-1,7,33,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
313,Identifier,length,-1,-1,7,41,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
314,BinaryExpression,,-1,-1,7,49,7,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
315,UpdateExpression,,-1,-1,7,57,7,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
316,BlockStatement,,-1,-1,7,62,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
317,VariableDeclaration,,-1,-1,8,16,8,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
318,VariableDeclarator,,-1,-1,8,20,8,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
319,Identifier,callback,-1,-1,8,20,8,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
320,MemberExpression,,-1,-1,8,31,8,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
321,ExpressionStatement,,-1,-1,9,16,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
322,CallExpression,callback,-1,1,9,16,9,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
323,ExpressionStatement,,-1,-1,11,12,11,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
324,AssignmentExpression,,-1,-1,11,12,11,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
325,Identifier,undefined,-1,-1,11,22,11,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
326,Property,,-1,-1,13,8,19,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
327,Identifier,then,-1,-1,13,8,13,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
328,FunctionExpression,,1,-1,13,14,19,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
329,BlockStatement,,-1,-1,13,34,19,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
330,IfStatement,,-1,-1,14,12,18,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
331,BlockStatement,,-1,-1,14,25,16,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
332,ExpressionStatement,,-1,-1,15,16,15,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
333,CallExpression,push,-1,1,15,16,15,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
334,MemberExpression,,-1,-1,15,16,15,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
335,Identifier,push,-1,-1,15,24,15,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
336,BlockStatement,,-1,-1,16,19,18,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
337,ExpressionStatement,,-1,-1,17,16,17,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
338,CallExpression,callback,-1,1,17,16,17,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
339,Program,,-1,-1,2,0,25,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
340,VariableDeclaration,,-1,-1,2,0,25,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
341,VariableDeclarator,,-1,-1,2,4,25,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
342,Identifier,defer,-1,-1,2,4,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
343,FunctionExpression,,0,-1,2,12,25,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
344,BlockStatement,,-1,-1,2,24,25,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
345,VariableDeclaration,,-1,-1,3,4,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
346,VariableDeclarator,,-1,-1,3,8,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
347,Identifier,pending,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
348,ArrayExpression,,-1,-1,3,18,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
349,VariableDeclarator,,-1,-1,3,22,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
350,Identifier,value,-1,-1,3,22,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
351,ReturnStatement,,-1,-1,4,4,24,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
352,ObjectExpression,,-1,-1,4,11,24,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
353,Property,,-1,-1,5,8,16,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
354,Identifier,resolve,-1,-1,5,8,5,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
355,FunctionExpression,,1,-1,5,17,16,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
356,Identifier,_value,-1,-1,5,27,5,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q1.js
