id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
189,Identifier,NODE_ENV,-1,-1,3,16,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
190,BlockStatement,,-1,-1,3,43,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
191,ExpressionStatement,,-1,-1,4,2,4,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
192,AssignmentExpression,,-1,-1,4,2,4,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
193,MemberExpression,,-1,-1,4,2,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
194,Identifier,module,-1,-1,4,2,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
195,Identifier,exports,-1,-1,4,9,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
196,CallExpression,require,-1,1,4,19,4,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
197,Identifier,require,-1,-1,4,19,4,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
198,BlockStatement,,-1,-1,5,7,7,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
199,ExpressionStatement,,-1,-1,6,2,6,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
200,AssignmentExpression,,-1,-1,6,2,6,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
201,MemberExpression,,-1,-1,6,2,6,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
202,CallExpression,require,-1,1,6,19,6,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/shared/index.js
203,Program,,-1,-1,1,0,6,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
204,VariableDeclaration,,-1,-1,1,0,1,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
205,VariableDeclarator,,-1,-1,1,6,1,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
206,ObjectPattern,,-1,-1,1,6,1,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
207,Property,,-1,-1,1,8,1,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
208,Identifier,brotliCompressSync,-1,-1,1,8,1,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
209,CallExpression,require,-1,1,1,31,1,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
210,Identifier,require,-1,-1,1,31,1,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
211,VariableDeclaration,,-1,-1,3,0,3,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
212,VariableDeclarator,,-1,-1,3,6,3,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
213,Identifier,file,-1,-1,3,6,3,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
214,CallExpression,readFileSync,-1,1,3,13,3,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
215,MemberExpression,,-1,-1,3,13,3,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
216,CallExpression,require,-1,1,3,13,3,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
217,Identifier,readFileSync,-1,-1,3,27,3,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
218,VariableDeclaration,,-1,-1,4,0,4,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
219,VariableDeclarator,,-1,-1,4,6,4,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
220,Identifier,compressed,-1,-1,4,6,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
221,CallExpression,brotliCompressSync,-1,1,4,19,4,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
222,VariableDeclaration,,-1,-1,5,0,5,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
223,VariableDeclarator,,-1,-1,5,6,5,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
224,Identifier,compressedSize,-1,-1,5,6,5,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
225,BinaryExpression,,-1,-1,5,23,5,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
226,CallExpression,toFixed,-1,1,5,23,5,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
227,MemberExpression,,-1,-1,5,23,5,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
228,BinaryExpression,,-1,-1,5,24,5,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
229,MemberExpression,,-1,-1,5,24,5,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
230,Identifier,length,-1,-1,5,35,5,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
231,Identifier,toFixed,-1,-1,5,50,5,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
232,ExpressionStatement,,-1,-1,6,0,6,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
233,CallExpression,log,-1,1,6,0,6,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
234,MemberExpression,,-1,-1,6,0,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
235,Identifier,console,-1,-1,6,0,6,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
236,Identifier,log,-1,-1,6,8,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
237,TemplateLiteral,,-1,-1,6,12,6,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
238,TemplateElement,,-1,-1,6,12,6,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
239,TemplateElement,,-1,-1,6,37,6,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/brotli.js
240,Program,,-1,-1,1,0,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
241,ExportDefaultDeclaration,,-1,-1,1,0,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
242,ObjectExpression,,-1,-1,1,15,15,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
243,Property,,-1,-1,2,2,5,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
244,Identifier,define,-1,-1,2,2,2,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
245,ObjectExpression,,-1,-1,2,10,5,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
246,Property,,-1,-1,3,4,3,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
247,Identifier,__VUE_PROD_DEVTOOLS__,-1,-1,3,4,3,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
248,Property,,-1,-1,4,4,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
249,Identifier,__VUE_OPTIONS_API__,-1,-1,4,4,4,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
250,Property,,-1,-1,6,2,14,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
251,Identifier,build,-1,-1,6,2,6,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
252,ObjectExpression,,-1,-1,6,9,14,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
253,Property,,-1,-1,7,4,12,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
254,Identifier,rollupOptions,-1,-1,7,4,7,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
255,ObjectExpression,,-1,-1,7,19,12,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
256,Property,,-1,-1,8,6,8,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
257,Identifier,input,-1,-1,8,6,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
258,ArrayExpression,,-1,-1,8,13,8,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
259,Property,,-1,-1,9,6,11,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
260,Identifier,output,-1,-1,9,6,9,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
261,ObjectExpression,,-1,-1,9,14,11,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
262,Property,,-1,-1,10,8,10,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
263,Identifier,entryFileNames,-1,-1,10,8,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
264,TemplateLiteral,,-1,-1,10,24,10,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
265,TemplateElement,,-1,-1,10,24,10,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
266,Property,,-1,-1,13,4,13,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
267,Identifier,minify,-1,-1,13,4,13,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/size-check/vite.config.js
268,Program,,-1,-1,1,0,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
269,ExpressionStatement,,-1,-1,1,0,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
270,AssignmentExpression,,-1,-1,1,0,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
271,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
272,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
273,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
274,CallExpression,require,-1,1,1,17,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
275,Identifier,require,-1,-1,1,17,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.browser.js
276,Program,,-1,-1,1,0,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
277,ExpressionStatement,,-1,-1,1,0,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
278,AssignmentExpression,,-1,-1,1,0,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
279,MemberExpression,,-1,-1,1,0,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
280,Identifier,module,-1,-1,1,0,1,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
281,Identifier,exports,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
282,CallExpression,require,-1,1,1,17,1,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
283,Identifier,require,-1,-1,1,17,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
284,ExpressionStatement,,-1,-1,3,0,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
285,CallExpression,require,-1,1,3,0,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/index.js
286,Program,,-1,-1,1,0,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
287,IfStatement,,-1,-1,1,0,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
288,BinaryExpression,,-1,-1,1,4,1,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
289,UnaryExpression,,-1,-1,1,4,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
290,Identifier,require,-1,-1,1,11,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
291,BlockStatement,,-1,-1,1,36,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
292,TryStatement,,-1,-1,2,2,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
293,BlockStatement,,-1,-1,2,6,4,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
294,ExpressionStatement,,-1,-1,3,4,3,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
295,CallExpression,registerTS,-1,1,3,4,3,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
296,MemberExpression,,-1,-1,3,4,3,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
297,CallExpression,require,-1,1,3,4,3,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
298,Identifier,registerTS,-1,-1,3,33,3,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
299,ArrowFunctionExpression,,0,-1,3,44,3,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
300,CallExpression,require,-1,1,3,50,3,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
301,CatchClause,,-1,-1,4,4,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
302,Identifier,e,-1,-1,4,11,4,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
303,BlockStatement,,-1,-1,4,14,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/compiler-sfc/register-ts.js
304,Program,,-1,-1,1,0,7,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
305,ExpressionStatement,,-1,-1,1,0,1,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
306,IfStatement,,-1,-1,3,0,7,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
307,BinaryExpression,,-1,-1,3,4,3,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
308,MemberExpression,,-1,-1,3,4,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
309,MemberExpression,,-1,-1,3,4,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
310,Identifier,process,-1,-1,3,4,3,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
311,Identifier,env,-1,-1,3,12,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
312,Identifier,NODE_ENV,-1,-1,3,16,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
313,BlockStatement,,-1,-1,3,43,5,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
314,ExpressionStatement,,-1,-1,4,2,4,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
315,AssignmentExpression,,-1,-1,4,2,4,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
316,MemberExpression,,-1,-1,4,2,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
317,Identifier,module,-1,-1,4,2,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
318,Identifier,exports,-1,-1,4,9,4,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
319,CallExpression,require,-1,1,4,19,4,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
320,Identifier,require,-1,-1,4,19,4,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
321,BlockStatement,,-1,-1,5,7,7,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
322,ExpressionStatement,,-1,-1,6,2,6,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
323,AssignmentExpression,,-1,-1,6,2,6,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
324,MemberExpression,,-1,-1,6,2,6,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
325,CallExpression,require,-1,1,6,19,6,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/index.js
326,Program,,-1,-1,1,0,15,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
327,VariableDeclaration,,-1,-1,1,0,1,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
328,VariableDeclarator,,-1,-1,1,6,1,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
329,ObjectPattern,,-1,-1,1,6,1,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
330,Property,,-1,-1,1,8,1,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
331,Identifier,h,-1,-1,1,8,1,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
332,Property,,-1,-1,1,11,1,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
333,Identifier,Fragment,-1,-1,1,11,1,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
334,CallExpression,require,-1,1,1,24,1,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/core/packages/vue/jsx-runtime/index.js
