id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
212,FunctionExpression,,1,-1,61,49,63,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
213,Identifier,y,-1,-1,61,59,61,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
214,BlockStatement,,-1,-1,61,62,63,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
215,ReturnStatement,,-1,-1,62,4,62,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
216,BinaryExpression,,-1,-1,62,11,62,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
217,ExpressionStatement,,-1,-1,67,1,74,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
218,CallExpression,forEach,-1,1,67,1,74,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
219,MemberExpression,,-1,-1,67,1,67,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
220,CallExpression,filter,-1,1,67,1,67,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
221,MemberExpression,,-1,-1,67,1,67,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
222,CallExpression,concat,-1,1,67,1,67,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
223,MemberExpression,,-1,-1,67,1,67,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
224,ArrayExpression,,-1,-1,67,1,67,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
225,MemberExpression,,-1,-1,67,11,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
226,Identifier,string,-1,-1,67,16,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
227,FunctionExpression,,1,-1,67,48,74,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
228,BlockStatement,,-1,-1,67,63,74,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
229,ExpressionStatement,,-1,-1,68,2,68,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
230,AssignmentExpression,,-1,-1,68,2,68,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
231,MemberExpression,,-1,-1,68,2,68,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
232,MemberExpression,,-1,-1,68,2,68,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
233,IfStatement,,-1,-1,69,2,73,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
234,MemberExpression,,-1,-1,69,6,69,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
235,BlockStatement,,-1,-1,69,20,73,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
236,ExpressionStatement,,-1,-1,70,3,72,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
237,CallExpression,forEach,-1,1,70,3,72,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
238,MemberExpression,,-1,-1,70,3,70,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
239,CallExpression,concat,-1,1,70,3,70,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
240,MemberExpression,,-1,-1,70,3,70,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
241,ArrayExpression,,-1,-1,70,3,70,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
242,MemberExpression,,-1,-1,70,13,70,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
243,FunctionExpression,,1,-1,70,35,72,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
244,Identifier,k,-1,-1,70,45,70,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
245,BlockStatement,,-1,-1,70,48,72,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
246,ExpressionStatement,,-1,-1,71,4,71,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
247,AssignmentExpression,,-1,-1,71,4,71,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
248,MemberExpression,,-1,-1,71,4,71,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
249,MemberExpression,,-1,-1,71,4,71,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
250,VariableDeclaration,,-1,-1,76,1,76,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
251,VariableDeclarator,,-1,-1,76,5,76,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
252,Identifier,defaults,-1,-1,76,5,76,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
253,LogicalExpression,,-1,-1,76,16,76,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
254,MemberExpression,,-1,-1,76,16,76,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
255,Identifier,default,-1,-1,76,21,76,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
256,ObjectExpression,,-1,-1,76,32,76,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
257,VariableDeclaration,,-1,-1,78,1,78,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
258,VariableDeclarator,,-1,-1,78,5,78,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
259,Identifier,argv,-1,-1,78,5,78,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
260,ObjectExpression,,-1,-1,78,12,78,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
261,Property,,-1,-1,78,14,78,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
262,Identifier,_,-1,-1,78,14,78,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
263,ArrayExpression,,-1,-1,78,17,78,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
264,FunctionDeclaration,argDefined,2,-1,80,1,85,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
265,Identifier,argDefined,-1,-1,80,10,80,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
266,Identifier,arg,-1,-1,80,26,80,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
267,BlockStatement,,-1,-1,80,31,85,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
268,ReturnStatement,,-1,-1,81,2,84,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
269,LogicalExpression,,-1,-1,81,9,84,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
270,LogicalExpression,,-1,-1,81,9,83,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
271,LogicalExpression,,-1,-1,81,9,82,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
272,LogicalExpression,,-1,-1,81,10,81,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
273,MemberExpression,,-1,-1,81,10,81,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
274,CallExpression,test,-1,1,81,28,81,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
275,MemberExpression,,-1,-1,81,28,81,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
276,MemberExpression,,-1,-1,82,6,82,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
277,MemberExpression,,-1,-1,82,6,82,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
278,MemberExpression,,-1,-1,83,6,83,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
279,MemberExpression,,-1,-1,83,6,83,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
280,MemberExpression,,-1,-1,84,6,84,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
281,FunctionDeclaration,setKey,3,-1,87,1,121,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
282,Identifier,setKey,-1,-1,87,10,87,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
283,Identifier,value,-1,-1,87,28,87,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
284,BlockStatement,,-1,-1,87,35,121,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
285,VariableDeclaration,,-1,-1,88,2,88,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
286,VariableDeclarator,,-1,-1,88,6,88,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
287,ForStatement,,-1,-1,89,2,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
288,VariableDeclaration,,-1,-1,89,7,89,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
289,VariableDeclarator,,-1,-1,89,11,89,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
290,Identifier,i,-1,-1,89,11,89,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
291,BinaryExpression,,-1,-1,89,18,89,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
292,BinaryExpression,,-1,-1,89,22,89,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
293,MemberExpression,,-1,-1,89,22,89,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
294,UpdateExpression,,-1,-1,89,39,89,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
295,BlockStatement,,-1,-1,89,44,102,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
296,VariableDeclaration,,-1,-1,90,3,90,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
297,VariableDeclarator,,-1,-1,90,7,90,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
298,MemberExpression,,-1,-1,90,13,90,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
299,IfStatement,,-1,-1,91,3,91,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
300,CallExpression,isConstructorOrProto,-1,2,91,7,91,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
301,BlockStatement,,-1,-1,91,37,91,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
302,ReturnStatement,,-1,-1,91,39,91,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
303,IfStatement,,-1,-1,92,3,92,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
304,BinaryExpression,,-1,-1,92,7,92,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
305,MemberExpression,,-1,-1,92,7,92,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
306,Identifier,undefined,-1,-1,92,18,92,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
307,BlockStatement,,-1,-1,92,29,92,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
308,ExpressionStatement,,-1,-1,92,31,92,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
309,AssignmentExpression,,-1,-1,92,31,92,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
310,MemberExpression,,-1,-1,92,31,92,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
311,ObjectExpression,,-1,-1,92,40,92,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
312,IfStatement,,-1,-1,93,3,99,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
313,LogicalExpression,,-1,-1,94,4,96,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
314,LogicalExpression,,-1,-1,94,4,95,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
315,BinaryExpression,,-1,-1,94,4,94,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
316,MemberExpression,,-1,-1,94,4,94,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
317,MemberExpression,,-1,-1,94,15,94,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
318,Identifier,prototype,-1,-1,94,22,94,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
319,BinaryExpression,,-1,-1,95,7,95,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
320,MemberExpression,,-1,-1,95,7,95,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
321,MemberExpression,,-1,-1,95,18,95,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
322,Identifier,Number,-1,-1,95,18,95,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
323,BinaryExpression,,-1,-1,96,7,96,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
324,MemberExpression,,-1,-1,96,7,96,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
325,MemberExpression,,-1,-1,96,18,96,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
326,Identifier,String,-1,-1,96,18,96,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
327,BlockStatement,,-1,-1,97,5,99,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
328,ExpressionStatement,,-1,-1,98,4,98,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
329,AssignmentExpression,,-1,-1,98,4,98,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
330,MemberExpression,,-1,-1,98,4,98,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
331,ObjectExpression,,-1,-1,98,13,98,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
332,IfStatement,,-1,-1,100,3,100,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
333,BinaryExpression,,-1,-1,100,7,100,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
334,MemberExpression,,-1,-1,100,7,100,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
335,MemberExpression,,-1,-1,100,18,100,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
336,Identifier,Array,-1,-1,100,18,100,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
337,BlockStatement,,-1,-1,100,35,100,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
338,ExpressionStatement,,-1,-1,100,37,100,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
339,AssignmentExpression,,-1,-1,100,37,100,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
340,MemberExpression,,-1,-1,100,37,100,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
341,ArrayExpression,,-1,-1,100,46,100,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
342,ExpressionStatement,,-1,-1,101,3,101,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
343,AssignmentExpression,,-1,-1,101,3,101,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
344,MemberExpression,,-1,-1,101,7,101,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
345,VariableDeclaration,,-1,-1,104,2,104,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
346,VariableDeclarator,,-1,-1,104,6,104,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
347,Identifier,lastKey,-1,-1,104,6,104,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
348,MemberExpression,,-1,-1,104,16,104,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
349,BinaryExpression,,-1,-1,104,21,104,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
350,MemberExpression,,-1,-1,104,21,104,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
351,IfStatement,,-1,-1,105,2,105,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
352,CallExpression,isConstructorOrProto,-1,2,105,6,105,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
353,BlockStatement,,-1,-1,105,40,105,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
354,ReturnStatement,,-1,-1,105,42,105,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
355,IfStatement,,-1,-1,106,2,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
356,LogicalExpression,,-1,-1,107,3,109,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
357,LogicalExpression,,-1,-1,107,3,108,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
358,BinaryExpression,,-1,-1,107,3,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
359,MemberExpression,,-1,-1,107,9,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
360,BinaryExpression,,-1,-1,108,6,108,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
361,MemberExpression,,-1,-1,108,12,108,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
362,BinaryExpression,,-1,-1,109,6,109,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
363,MemberExpression,,-1,-1,109,12,109,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
364,BlockStatement,,-1,-1,110,4,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
365,ExpressionStatement,,-1,-1,111,3,111,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
366,AssignmentExpression,,-1,-1,111,3,111,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
367,ObjectExpression,,-1,-1,111,7,111,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
368,IfStatement,,-1,-1,113,2,113,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
369,BinaryExpression,,-1,-1,113,6,113,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
370,MemberExpression,,-1,-1,113,12,113,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
371,BlockStatement,,-1,-1,113,29,113,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
372,ExpressionStatement,,-1,-1,113,31,113,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
373,AssignmentExpression,,-1,-1,113,31,113,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
374,ArrayExpression,,-1,-1,113,35,113,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
375,IfStatement,,-1,-1,114,2,120,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
376,LogicalExpression,,-1,-1,114,6,114,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
377,LogicalExpression,,-1,-1,114,6,114,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
378,BinaryExpression,,-1,-1,114,6,114,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
379,MemberExpression,,-1,-1,114,6,114,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
380,CallExpression,isBooleanKey,-1,1,114,34,114,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
381,BinaryExpression,,-1,-1,114,59,114,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
382,UnaryExpression,,-1,-1,114,59,114,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
383,MemberExpression,,-1,-1,114,66,114,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
384,BlockStatement,,-1,-1,114,92,116,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
385,ExpressionStatement,,-1,-1,115,3,115,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/minimist/index.js
