id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
1069,ExportNamedDeclaration,,-1,-1,192,0,313,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1070,FunctionDeclaration,determineRequestsReferrer,2,-1,192,7,313,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1071,Identifier,determineRequestsReferrer,-1,-1,192,16,192,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1072,Identifier,request,-1,-1,192,42,192,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1073,AssignmentPattern,,-1,-1,192,51,192,101,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1074,ObjectPattern,,-1,-1,192,51,192,96,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1076,Identifier,referrerURLCallback,-1,-1,192,52,192,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1078,Identifier,referrerOriginCallback,-1,-1,192,73,192,95,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1079,ObjectExpression,,-1,-1,192,99,192,101,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1081,IfStatement,,-1,-1,198,1,200,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1085,Identifier,referrer,-1,-1,198,13,198,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1089,ReturnStatement,,-1,-1,199,2,199,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1090,VariableDeclaration,,-1,-1,203,1,203,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1092,Identifier,policy,-1,-1,203,7,203,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1094,IfStatement,,-1,-1,209,1,211,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1098,ReturnStatement,,-1,-1,210,2,210,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1099,VariableDeclaration,,-1,-1,214,1,214,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1101,Identifier,referrerSource,-1,-1,214,7,214,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1103,VariableDeclaration,,-1,-1,217,1,217,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1105,Identifier,referrerURL,-1,-1,217,5,217,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1106,CallExpression,stripURLForUseAsAReferrer,-1,1,217,19,217,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1107,VariableDeclaration,,-1,-1,221,1,221,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1109,Identifier,referrerOrigin,-1,-1,221,5,221,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1110,CallExpression,stripURLForUseAsAReferrer,-1,2,221,22,221,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1111,IfStatement,,-1,-1,225,1,227,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1114,CallExpression,toString,-1,0,225,5,225,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1116,Identifier,toString,-1,-1,225,17,225,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1117,Identifier,length,-1,-1,225,28,225,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1121,IfStatement,,-1,-1,233,1,235,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1125,CallExpression,referrerURLCallback,-1,1,234,16,234,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1126,IfStatement,,-1,-1,237,1,239,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1130,CallExpression,referrerOriginCallback,-1,1,238,19,238,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1131,VariableDeclaration,,-1,-1,242,1,242,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1133,Identifier,currentURL,-1,-1,242,7,242,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1134,NewExpression,URL,-1,1,242,20,242,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1136,SwitchStatement,,-1,-1,244,1,312,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1137,SwitchCase,,-1,-1,245,2,246,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1138,ReturnStatement,,-1,-1,246,3,246,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1139,SwitchCase,,-1,-1,248,2,249,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1140,ReturnStatement,,-1,-1,249,3,249,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1141,SwitchCase,,-1,-1,251,2,252,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1142,ReturnStatement,,-1,-1,252,3,252,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1143,SwitchCase,,-1,-1,254,2,262,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1144,IfStatement,,-1,-1,257,3,259,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1146,CallExpression,isUrlPotentiallyTrustworthy,-1,1,257,7,257,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1147,UnaryExpression,,-1,-1,257,51,257,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1148,CallExpression,isUrlPotentiallyTrustworthy,-1,1,257,52,257,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1150,ReturnStatement,,-1,-1,258,4,258,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1151,ReturnStatement,,-1,-1,262,3,262,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1152,CallExpression,toString,-1,0,262,10,262,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1154,SwitchCase,,-1,-1,264,2,278,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1155,IfStatement,,-1,-1,267,3,269,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1158,Identifier,origin,-1,-1,267,19,267,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1161,ReturnStatement,,-1,-1,268,4,268,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1162,IfStatement,,-1,-1,273,3,275,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1164,CallExpression,isUrlPotentiallyTrustworthy,-1,1,273,7,273,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1165,UnaryExpression,,-1,-1,273,51,273,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1166,CallExpression,isUrlPotentiallyTrustworthy,-1,1,273,52,273,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1168,ReturnStatement,,-1,-1,274,4,274,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1169,ReturnStatement,,-1,-1,278,3,278,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1170,SwitchCase,,-1,-1,280,2,288,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1171,IfStatement,,-1,-1,283,3,285,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1176,ReturnStatement,,-1,-1,284,4,284,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1177,ReturnStatement,,-1,-1,288,3,288,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1178,SwitchCase,,-1,-1,290,2,298,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1179,IfStatement,,-1,-1,293,3,295,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1184,ReturnStatement,,-1,-1,294,4,294,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1185,ReturnStatement,,-1,-1,298,3,298,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1186,SwitchCase,,-1,-1,300,2,308,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1187,IfStatement,,-1,-1,303,3,305,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1189,CallExpression,isUrlPotentiallyTrustworthy,-1,1,303,7,303,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1190,UnaryExpression,,-1,-1,303,51,303,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1191,CallExpression,isUrlPotentiallyTrustworthy,-1,1,303,52,303,91,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1193,ReturnStatement,,-1,-1,304,4,304,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1194,ReturnStatement,,-1,-1,308,3,308,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1195,SwitchCase,,-1,-1,310,2,311,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1196,ThrowStatement,,-1,-1,311,3,311,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1197,NewExpression,TypeError,-1,1,311,9,311,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1198,TemplateLiteral,,-1,-1,311,23,311,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1199,TemplateElement,,-1,-1,311,23,311,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1200,TemplateElement,,-1,-1,311,56,311,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1201,ExportNamedDeclaration,,-1,-1,320,0,340,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1202,FunctionDeclaration,parseReferrerPolicyFromHeader,1,-1,320,7,340,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1203,Identifier,parseReferrerPolicyFromHeader,-1,-1,320,16,320,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1204,Identifier,headers,-1,-1,320,46,320,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1206,VariableDeclaration,,-1,-1,323,1,323,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1208,Identifier,policyTokens,-1,-1,323,7,323,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1209,CallExpression,split,-1,1,323,22,323,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1212,CallExpression,get,-1,1,323,23,323,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1214,Identifier,get,-1,-1,323,31,323,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1215,Identifier,split,-1,-1,323,61,323,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1216,VariableDeclaration,,-1,-1,326,1,326,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1218,ForOfStatement,,-1,-1,332,1,336,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1219,VariableDeclaration,,-1,-1,332,6,332,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1221,Identifier,token,-1,-1,332,12,332,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1223,IfStatement,,-1,-1,333,2,335,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1225,CallExpression,has,-1,1,333,15,333,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1230,ReturnStatement,,-1,-1,339,1,339,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/src/utils/referrer.js
1231,Program,,-1,-1,1,0,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1232,ImportDeclaration,,-1,-1,1,0,1,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1233,ImportDefaultSpecifier,,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1234,Identifier,chai,-1,-1,1,7,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1235,ImportDeclaration,,-1,-1,2,0,2,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1236,ImportDefaultSpecifier,,-1,-1,2,7,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1237,Identifier,fetch,-1,-1,2,7,2,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1238,VariableDeclaration,,-1,-1,4,0,4,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1240,ObjectPattern,,-1,-1,4,6,4,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1242,Identifier,expect,-1,-1,4,7,4,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1244,CallExpression,describe,-1,2,6,0,42,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1245,Identifier,describe,-1,-1,6,0,6,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1246,ArrowFunctionExpression,,0,-1,6,30,42,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1249,CallExpression,describe,-1,2,7,1,41,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1250,ArrowFunctionExpression,,0,-1,7,22,41,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1253,CallExpression,it,-1,2,8,2,16,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1254,Identifier,it,-1,-1,8,2,8,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1255,ArrowFunctionExpression,,0,-1,8,50,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1257,VariableDeclaration,,-1,-1,9,3,9,88,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1259,Identifier,b64,-1,-1,9,9,9,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1260,VariableDeclaration,,-1,-1,10,3,10,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1262,Identifier,res,-1,-1,10,9,10,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1263,AwaitExpression,,-1,-1,10,15,10,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1264,CallExpression,fetch,-1,1,10,21,10,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1266,CallExpression,equal,-1,1,11,3,11,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1269,CallExpression,expect,-1,1,11,3,11,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1271,Identifier,status,-1,-1,11,14,11,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1272,Identifier,to,-1,-1,11,22,11,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1273,Identifier,equal,-1,-1,11,25,11,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1275,CallExpression,equal,-1,1,12,3,12,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1278,CallExpression,expect,-1,1,12,3,12,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1279,CallExpression,get,-1,1,12,10,12,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1282,Identifier,headers,-1,-1,12,14,12,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1283,Identifier,get,-1,-1,12,22,12,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1284,VariableDeclaration,,-1,-1,13,3,13,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1286,Identifier,buf,-1,-1,13,9,13,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1287,AwaitExpression,,-1,-1,13,15,13,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1288,CallExpression,arrayBuffer,-1,0,13,21,13,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1290,Identifier,arrayBuffer,-1,-1,13,25,13,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1292,CallExpression,equal,-1,1,14,3,14,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1295,CallExpression,expect,-1,1,14,3,14,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1297,Identifier,byteLength,-1,-1,14,14,14,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1299,CallExpression,instanceOf,-1,1,15,3,15,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1304,CallExpression,expect,-1,1,15,3,15,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1305,Identifier,be,-1,-1,15,18,15,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1306,Identifier,an,-1,-1,15,21,15,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1307,Identifier,instanceOf,-1,-1,15,24,15,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1308,Identifier,ArrayBuffer,-1,-1,15,35,15,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1310,CallExpression,it,-1,2,18,2,25,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1311,ArrowFunctionExpression,,0,-1,18,54,25,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1313,VariableDeclaration,,-1,-1,19,3,19,87,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1315,Identifier,r,-1,-1,19,9,19,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1316,AwaitExpression,,-1,-1,19,13,19,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1317,CallExpression,fetch,-1,1,19,19,19,86,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1319,CallExpression,equal,-1,1,20,3,20,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1322,CallExpression,expect,-1,1,20,3,20,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1325,CallExpression,equal,-1,1,21,3,21,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1328,CallExpression,expect,-1,1,21,3,21,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1329,CallExpression,get,-1,1,21,10,21,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1332,VariableDeclaration,,-1,-1,23,3,23,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1334,Identifier,b,-1,-1,23,9,23,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1335,AwaitExpression,,-1,-1,23,13,23,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1336,CallExpression,text,-1,0,23,19,23,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1338,Identifier,text,-1,-1,23,21,23,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1340,CallExpression,equal,-1,1,24,3,24,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1343,CallExpression,expect,-1,1,24,3,24,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1345,CallExpression,it,-1,2,27,2,33,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1346,ArrowFunctionExpression,,0,-1,27,45,33,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1348,ReturnStatement,,-1,-1,28,3,32,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1349,CallExpression,then,-1,1,28,10,32,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1351,CallExpression,fetch,-1,1,28,10,28,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1352,Identifier,then,-1,-1,28,40,28,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1353,ArrowFunctionExpression,,1,-1,28,45,32,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1356,CallExpression,equal,-1,1,29,4,29,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1359,CallExpression,expect,-1,1,29,4,29,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1362,CallExpression,equal,-1,1,30,4,30,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1365,CallExpression,expect,-1,1,30,4,30,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1366,CallExpression,get,-1,1,30,11,30,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1369,ReturnStatement,,-1,-1,31,4,31,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1370,CallExpression,then,-1,1,31,11,31,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1372,CallExpression,text,-1,0,31,11,31,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1374,ArrowFunctionExpression,,1,-1,31,25,31,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1375,Identifier,t,-1,-1,31,25,31,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1376,CallExpression,equal,-1,1,31,30,31,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
1379,CallExpression,expect,-1,1,31,30,31,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-fetch/test/external-encoding.js
