id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
47,CallExpression,suite,-1,2,6,0,18,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
48,Identifier,suite,-1,-1,6,0,6,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
49,FunctionExpression,,0,-1,6,41,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
52,CallExpression,bench,-1,2,7,4,9,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
53,Identifier,bench,-1,-1,7,4,7,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
54,FunctionExpression,,1,-1,7,51,9,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
55,Identifier,done,-1,-1,7,61,7,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
58,CallExpression,then,-1,1,8,8,8,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
60,CallExpression,Q,-1,0,8,8,8,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
61,Identifier,then,-1,-1,8,12,8,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
63,CallExpression,bench,-1,2,11,4,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
64,FunctionExpression,,1,-1,11,44,13,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
67,CallExpression,setImmediate,-1,1,12,8,12,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
68,Identifier,setImmediate,-1,-1,12,8,12,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
70,CallExpression,bench,-1,2,15,4,17,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
71,FunctionExpression,,1,-1,15,42,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
74,CallExpression,setTimeout,-1,2,16,8,16,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
75,Identifier,setTimeout,-1,-1,16,8,16,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
77,CallExpression,suite,-1,2,20,0,43,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
78,FunctionExpression,,0,-1,20,23,43,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
80,VariableDeclaration,,-1,-1,21,4,21,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
82,Identifier,denodeified,-1,-1,21,8,21,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
83,CallExpression,denodeify,-1,1,21,22,21,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
85,Identifier,denodeify,-1,-1,21,24,21,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
87,Identifier,readFile,-1,-1,21,37,21,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
89,CallExpression,set,-1,2,23,4,23,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
90,Identifier,set,-1,-1,23,4,23,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
92,CallExpression,set,-1,2,24,4,24,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
94,CallExpression,bench,-1,2,26,4,28,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
95,FunctionExpression,,1,-1,26,38,28,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
98,CallExpression,readFile,-1,2,27,8,27,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
100,Identifier,__filename,-1,-1,27,20,27,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
102,CallExpression,bench,-1,2,30,4,32,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
103,FunctionExpression,,1,-1,30,27,32,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
106,CallExpression,then,-1,1,31,8,31,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
108,CallExpression,nfcall,-1,2,31,8,31,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
110,Identifier,nfcall,-1,-1,31,10,31,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
113,CallExpression,bench,-1,2,34,4,36,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
114,FunctionExpression,,1,-1,34,43,36,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
117,CallExpression,then,-1,1,35,8,35,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
119,CallExpression,denodeified,-1,1,35,8,35,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
121,CallExpression,bench,-1,2,38,4,42,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
122,FunctionExpression,,1,-1,38,60,42,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
124,VariableDeclaration,,-1,-1,39,8,39,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
126,Identifier,deferred,-1,-1,39,12,39,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
127,CallExpression,defer,-1,0,39,23,39,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
129,Identifier,defer,-1,-1,39,25,39,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
131,CallExpression,readFile,-1,2,40,8,40,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
133,CallExpression,makeNodeResolver,-1,0,40,32,40,59,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
135,Identifier,makeNodeResolver,-1,-1,40,41,40,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
137,CallExpression,then,-1,1,41,8,41,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
140,Identifier,promise,-1,-1,41,17,41,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
142,CallExpression,suite,-1,2,45,0,71,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
143,FunctionExpression,,0,-1,45,37,71,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
145,FunctionDeclaration,makeCounter,2,-1,46,4,53,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
146,Identifier,makeCounter,-1,-1,46,13,46,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
147,Identifier,desiredCount,-1,-1,46,25,46,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
148,Identifier,ultimateCallback,-1,-1,46,39,46,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
150,VariableDeclaration,,-1,-1,47,8,47,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
152,Identifier,soFar,-1,-1,47,12,47,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
153,ReturnStatement,,-1,-1,48,8,52,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
154,FunctionExpression,,0,-1,48,15,52,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
156,IfStatement,,-1,-1,49,12,51,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
158,UpdateExpression,,-1,-1,49,16,49,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
161,CallExpression,ultimateCallback,-1,0,50,16,50,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
162,VariableDeclaration,,-1,-1,54,4,54,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
164,Identifier,numberOfOps,-1,-1,54,8,54,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
166,CallExpression,bench,-1,2,56,4,62,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
167,FunctionExpression,,1,-1,56,49,62,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
169,VariableDeclaration,,-1,-1,57,8,57,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
171,Identifier,counter,-1,-1,57,12,57,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
172,CallExpression,makeCounter,-1,2,57,22,57,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
173,ForStatement,,-1,-1,59,8,61,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
174,VariableDeclaration,,-1,-1,59,13,59,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
176,Identifier,i,-1,-1,59,17,59,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
178,UpdateExpression,,-1,-1,59,41,59,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
181,CallExpression,then,-1,1,60,12,60,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
183,CallExpression,Q,-1,0,60,12,60,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
185,CallExpression,bench,-1,2,64,4,70,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
186,FunctionExpression,,1,-1,64,44,70,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
188,VariableDeclaration,,-1,-1,65,8,65,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
190,CallExpression,makeCounter,-1,2,65,22,65,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
191,ForStatement,,-1,-1,67,8,69,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
192,VariableDeclaration,,-1,-1,67,13,67,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
195,UpdateExpression,,-1,-1,67,41,67,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
198,CallExpression,setImmediate,-1,1,68,12,68,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/compare-with-callbacks.js
199,Program,,-1,-1,1,0,36,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
201,VariableDeclaration,,-1,-1,3,0,3,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
203,Identifier,Q,-1,-1,3,4,3,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
204,CallExpression,require,-1,1,3,8,3,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
205,Identifier,require,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
207,CallExpression,suite,-1,2,5,0,36,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
208,Identifier,suite,-1,-1,5,0,5,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
209,FunctionExpression,,0,-1,5,18,36,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
211,VariableDeclaration,,-1,-1,6,4,6,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
213,Identifier,numberToChain,-1,-1,6,8,6,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
215,CallExpression,bench,-1,2,8,4,17,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
216,Identifier,bench,-1,-1,8,4,8,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
217,FunctionExpression,,1,-1,8,63,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
218,Identifier,done,-1,-1,8,73,8,77,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
220,VariableDeclaration,,-1,-1,9,8,9,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
222,Identifier,currentPromise,-1,-1,9,12,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
223,CallExpression,Q,-1,0,9,29,9,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
224,ForStatement,,-1,-1,10,8,14,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
225,VariableDeclaration,,-1,-1,10,13,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
227,Identifier,i,-1,-1,10,17,10,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
229,UpdateExpression,,-1,-1,10,43,10,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
233,CallExpression,then,-1,1,11,29,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
235,Identifier,then,-1,-1,11,44,11,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
236,FunctionExpression,,0,-1,11,49,13,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
238,ReturnStatement,,-1,-1,12,16,12,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
239,CallExpression,Q,-1,0,12,23,12,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
241,CallExpression,then,-1,1,16,8,16,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
244,CallExpression,bench,-1,2,19,4,35,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
245,FunctionExpression,,1,-1,19,63,35,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
247,VariableDeclaration,,-1,-1,20,8,20,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
249,Identifier,deferred,-1,-1,20,12,20,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
250,CallExpression,defer,-1,0,20,23,20,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
252,Identifier,defer,-1,-1,20,25,20,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
253,VariableDeclaration,,-1,-1,22,8,22,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
256,Identifier,promise,-1,-1,22,38,22,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
257,ForStatement,,-1,-1,23,8,30,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
258,VariableDeclaration,,-1,-1,23,13,23,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
261,UpdateExpression,,-1,-1,23,43,23,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
264,CallExpression,,-1,0,24,13,29,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
265,FunctionExpression,,0,-1,24,13,29,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
267,VariableDeclaration,,-1,-1,25,16,25,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
269,Identifier,promiseToReturn,-1,-1,25,20,25,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
272,CallExpression,then,-1,1,26,33,28,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
274,CallExpression,Q,-1,0,26,33,26,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
275,FunctionExpression,,0,-1,26,42,28,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
277,ReturnStatement,,-1,-1,27,20,27,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
279,CallExpression,then,-1,1,32,8,32,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
282,CallExpression,resolve,-1,0,34,8,34,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
284,Identifier,resolve,-1,-1,34,17,34,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/benchmark/scenarios.js
285,Program,,-1,-1,2,0,21,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
286,VariableDeclaration,,-1,-1,2,0,21,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
288,Identifier,defer,-1,-1,2,4,2,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
289,FunctionExpression,,0,-1,2,12,21,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
291,VariableDeclaration,,-1,-1,3,4,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
293,Identifier,pending,-1,-1,3,8,3,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
294,ArrayExpression,,-1,-1,3,18,3,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
296,Identifier,value,-1,-1,3,22,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
297,ReturnStatement,,-1,-1,4,4,20,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
298,ObjectExpression,,-1,-1,4,11,20,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
300,Identifier,resolve,-1,-1,5,8,5,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
301,FunctionExpression,,1,-1,5,17,12,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
302,Identifier,_value,-1,-1,5,27,5,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
306,ForStatement,,-1,-1,7,12,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
307,VariableDeclaration,,-1,-1,7,17,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
309,Identifier,i,-1,-1,7,21,7,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
311,Identifier,ii,-1,-1,7,28,7,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
313,Identifier,length,-1,-1,7,41,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
315,UpdateExpression,,-1,-1,7,57,7,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
317,VariableDeclaration,,-1,-1,8,16,8,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
319,Identifier,callback,-1,-1,8,20,8,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
322,CallExpression,callback,-1,1,9,16,9,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
325,Identifier,undefined,-1,-1,11,22,11,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
327,Identifier,then,-1,-1,13,8,13,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
328,FunctionExpression,,1,-1,13,14,19,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
330,IfStatement,,-1,-1,14,12,18,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
333,CallExpression,push,-1,1,15,16,15,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
335,Identifier,push,-1,-1,15,24,15,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/q/design/q0.js
