src,dst
6824,6467
6825,6470
6850,6460
6862,6464
6850,6460
6851,6756
6765,6464
6775,6460
6776,6742
6765,6464
6775,6460
6865,6646
7378,8309
7378,7936
7378,8112
8174,8109
7380,8181
7165,6464
7119,6756
6765,6464
6775,6460
6776,6742
6765,6464
6775,6460
7107,6467
7111,6756
6765,6464
6765,6464
6775,6460
7117,7311
7339,7202
7340,7264
7353,7088
7354,7129
7160,7311
7339,7202
7340,7264
7355,6942
7358,6869
7359,6895
7361,7285
7365,6807
6824,6467
6825,6470
6850,6460
6862,6464
6850,6460
6851,6756
6765,6464
6775,6460
6776,6742
6865,6646
7378,8309
7378,7936
7378,8112
8174,8109
7380,8181
7165,6464
7119,6756
6765,6464
6775,6460
6776,6742
7191,6756
7473,6756
7481,6788
12875,5628
12878,5628
12880,5628
12883,5628
8527,8660
8527,8667
8527,8667
8690,8640
8474,8660
8474,8667
8474,8667
8690,8640
8280,8660
8280,8667
8280,8667
8690,8640
7572,7654
7658,7661
7658,7699
7658,7699
7658,7699
7713,7601
7715,7601
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7717,7624
8327,8660
8327,8667
8327,8667
8327,8667
8327,8667
8327,8667
8327,8667
8690,8640
7959,8660
7959,8667
7959,8667
7959,8667
7959,8667
7959,8667
7959,8667
8690,8640
8229,8660
8229,8667
8229,8667
8229,8667
8229,8667
8229,8667
8229,8667
8229,8667
8690,8640
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8690,8652
8086,8660
8086,8667
8086,8667
8086,8667
8086,8667
8086,8667
8086,8667
8690,8640
8690,7661
8690,7686
8690,7686
8690,7686
8690,7686
7713,7601
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7715,7601
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7717,7624
8622,8660
8622,8667
8622,8667
8622,8667
8622,8667
8622,8667
8690,8640
8300,8660
8300,8667
8300,8667
8690,8640
7924,8660
7924,8667
7924,8667
7924,8667
7924,8667
7924,8667
8690,8640
8408,8660
8408,8667
8408,8667
8408,8667
8690,8640
8462,8660
8462,8667
8462,8667
8462,8667
8690,8640
8515,8660
8515,8667
8515,8667
8515,8667
8690,8640
8690,7661
8690,7686
8690,7686
8690,7699
8690,7699
8690,7699
8690,7699
7713,7601
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7713,7610
7715,7601
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7715,7610
7717,7624
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
6541,6498
6540,6498
