id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
50,TemplateElement,,-1,-1,9,17,9,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
51,TemplateElement,,-1,-1,9,26,9,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
55,Identifier,module,-1,-1,11,0,11,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
56,Identifier,exports,-1,-1,11,7,11,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
57,ObjectExpression,,-1,-1,11,17,17,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
59,Identifier,root,-1,-1,12,2,12,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
61,Identifier,extends,-1,-1,13,2,13,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
62,ArrayExpression,,-1,-1,13,11,16,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
63,SpreadElement,,-1,-1,15,4,15,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.js
64,Program,,-1,-1,1,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
69,Identifier,module,-1,-1,3,0,3,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
70,Identifier,exports,-1,-1,3,7,3,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
71,ObjectExpression,,-1,-1,3,17,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
73,Identifier,overrides,-1,-1,4,2,4,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
74,ArrayExpression,,-1,-1,4,13,17,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
75,ObjectExpression,,-1,-1,5,4,16,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
77,Identifier,files,-1,-1,6,6,6,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
78,ArrayExpression,,-1,-1,6,13,6,81,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
80,Identifier,rules,-1,-1,7,6,7,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
81,ObjectExpression,,-1,-1,7,13,15,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
83,ArrayExpression,,-1,-1,8,45,13,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
84,ObjectExpression,,-1,-1,10,10,12,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
86,Identifier,devDependencies,-1,-1,11,12,11,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
88,ArrayExpression,,-1,-1,14,36,14,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/.eslintrc.local.js
89,Program,,-1,-1,1,0,141,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
90,VariableDeclaration,,-1,-1,1,0,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
92,Identifier,ANY,-1,-1,1,6,1,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
93,CallExpression,Symbol,-1,1,1,12,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
94,Identifier,Symbol,-1,-1,1,12,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
95,ClassDeclaration,,-1,-1,3,0,132,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
96,Identifier,Comparator,-1,-1,3,6,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
97,ClassBody,,-1,-1,3,17,132,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
98,MethodDefinition,,-1,-1,4,2,6,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
99,FunctionExpression,,0,-1,4,17,6,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
101,ReturnStatement,,-1,-1,5,4,5,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
102,MethodDefinition,,-1,-1,8,2,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
103,Identifier,constructor,-1,-1,8,2,8,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
104,FunctionExpression,,2,-1,8,14,32,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
105,Identifier,comp,-1,-1,8,15,8,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
106,Identifier,options,-1,-1,8,21,8,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
110,CallExpression,parseOptions,-1,1,9,14,9,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
111,Identifier,parseOptions,-1,-1,9,14,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
112,IfStatement,,-1,-1,11,4,17,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
115,IfStatement,,-1,-1,12,6,16,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
118,Identifier,loose,-1,-1,12,15,12,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
119,UnaryExpression,,-1,-1,12,25,12,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
120,UnaryExpression,,-1,-1,12,26,12,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
123,ReturnStatement,,-1,-1,13,8,13,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
128,Identifier,value,-1,-1,15,20,15,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
131,CallExpression,join,-1,1,19,11,19,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
133,CallExpression,split,-1,1,19,11,19,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
135,CallExpression,trim,-1,0,19,11,19,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
137,Identifier,trim,-1,-1,19,16,19,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
138,Identifier,split,-1,-1,19,23,19,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
139,Identifier,join,-1,-1,19,36,19,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
141,CallExpression,debug,-1,3,20,4,20,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
142,Identifier,debug,-1,-1,20,4,20,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
151,UnaryExpression,,-1,-1,22,17,22,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
152,UnaryExpression,,-1,-1,22,18,22,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
155,CallExpression,parse,-1,1,23,4,23,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
158,Identifier,parse,-1,-1,23,9,23,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
159,IfStatement,,-1,-1,25,4,29,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
163,Identifier,semver,-1,-1,25,13,25,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
177,Identifier,operator,-1,-1,28,24,28,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
181,Identifier,version,-1,-1,28,47,28,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
183,CallExpression,debug,-1,2,31,4,31,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
185,MethodDefinition,,-1,-1,34,2,53,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
186,FunctionExpression,,1,-1,34,8,53,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
188,VariableDeclaration,,-1,-1,35,4,35,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
190,Identifier,r,-1,-1,35,10,35,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
191,ConditionalExpression,,-1,-1,35,14,35,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
196,Identifier,re,-1,-1,35,35,35,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
198,Identifier,t,-1,-1,35,38,35,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
199,Identifier,COMPARATORLOOSE,-1,-1,35,40,35,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
202,Identifier,COMPARATOR,-1,-1,35,64,35,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
203,VariableDeclaration,,-1,-1,36,4,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
205,Identifier,m,-1,-1,36,10,36,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
206,CallExpression,match,-1,1,36,14,36,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
208,Identifier,match,-1,-1,36,19,36,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
209,IfStatement,,-1,-1,38,4,40,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
210,UnaryExpression,,-1,-1,38,8,38,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
212,ThrowStatement,,-1,-1,39,6,39,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
213,NewExpression,TypeError,-1,1,39,12,39,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
214,Identifier,TypeError,-1,-1,39,16,39,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
215,TemplateLiteral,,-1,-1,39,26,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
216,TemplateElement,,-1,-1,39,26,39,49,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
217,TemplateElement,,-1,-1,39,53,39,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
222,ConditionalExpression,,-1,-1,42,20,42,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
225,Identifier,undefined,-1,-1,42,29,42,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
227,IfStatement,,-1,-1,43,4,45,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
236,IfStatement,,-1,-1,48,4,52,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
237,UnaryExpression,,-1,-1,48,8,48,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
249,NewExpression,SemVer,-1,2,51,20,51,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
250,Identifier,SemVer,-1,-1,51,24,51,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
255,MethodDefinition,,-1,-1,55,2,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
256,Identifier,toString,-1,-1,55,2,55,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
257,FunctionExpression,,0,-1,55,11,57,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
259,ReturnStatement,,-1,-1,56,4,56,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
262,MethodDefinition,,-1,-1,59,2,75,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
263,Identifier,test,-1,-1,59,2,59,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
264,FunctionExpression,,1,-1,59,7,75,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
267,CallExpression,debug,-1,3,60,4,60,57,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
271,IfStatement,,-1,-1,62,4,64,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
278,ReturnStatement,,-1,-1,63,6,63,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
279,IfStatement,,-1,-1,66,4,72,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
281,UnaryExpression,,-1,-1,66,8,66,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
283,TryStatement,,-1,-1,67,6,71,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
287,NewExpression,SemVer,-1,2,68,18,68,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
290,CatchClause,,-1,-1,69,8,71,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
291,Identifier,er,-1,-1,69,15,69,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
293,ReturnStatement,,-1,-1,70,8,70,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
294,ReturnStatement,,-1,-1,74,4,74,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
295,CallExpression,cmp,-1,4,74,11,74,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
296,Identifier,cmp,-1,-1,74,11,74,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
303,MethodDefinition,,-1,-1,77,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
304,Identifier,intersects,-1,-1,77,2,77,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
305,FunctionExpression,,2,-1,77,13,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
307,IfStatement,,-1,-1,78,4,80,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
308,UnaryExpression,,-1,-1,78,8,78,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
311,ThrowStatement,,-1,-1,79,6,79,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
312,NewExpression,TypeError,-1,1,79,12,79,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
313,IfStatement,,-1,-1,82,4,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
318,IfStatement,,-1,-1,83,6,85,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
323,ReturnStatement,,-1,-1,84,8,84,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
324,ReturnStatement,,-1,-1,86,6,86,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
325,CallExpression,test,-1,1,86,13,86,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
327,NewExpression,Range,-1,2,86,13,86,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
328,Identifier,Range,-1,-1,86,17,86,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
332,IfStatement,,-1,-1,87,11,92,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
336,IfStatement,,-1,-1,88,6,90,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
340,ReturnStatement,,-1,-1,89,8,89,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
341,ReturnStatement,,-1,-1,91,6,91,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
342,CallExpression,test,-1,1,91,13,91,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
344,NewExpression,Range,-1,2,91,13,91,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
350,CallExpression,parseOptions,-1,1,94,14,94,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
351,IfStatement,,-1,-1,97,4,100,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
354,Identifier,includePrerelease,-1,-1,97,16,97,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
362,ReturnStatement,,-1,-1,99,6,99,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
363,IfStatement,,-1,-1,101,4,104,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
365,UnaryExpression,,-1,-1,101,8,101,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
368,CallExpression,startsWith,-1,1,102,7,102,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
372,Identifier,startsWith,-1,-1,102,18,102,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
373,CallExpression,startsWith,-1,1,102,42,102,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
377,ReturnStatement,,-1,-1,103,6,103,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
378,IfStatement,,-1,-1,107,4,109,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
380,CallExpression,startsWith,-1,1,107,8,107,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
384,CallExpression,startsWith,-1,1,107,41,107,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
388,ReturnStatement,,-1,-1,108,6,108,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
389,IfStatement,,-1,-1,111,4,113,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
391,CallExpression,startsWith,-1,1,111,8,111,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
395,CallExpression,startsWith,-1,1,111,41,111,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
399,ReturnStatement,,-1,-1,112,6,112,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
400,IfStatement,,-1,-1,115,4,119,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
409,CallExpression,includes,-1,1,117,6,117,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
413,Identifier,includes,-1,-1,117,20,117,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
414,CallExpression,includes,-1,1,117,37,117,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
418,ReturnStatement,,-1,-1,118,6,118,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
419,IfStatement,,-1,-1,121,4,124,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
422,CallExpression,cmp,-1,4,121,8,121,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
426,CallExpression,startsWith,-1,1,122,6,122,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/node-semver/classes/comparator.js
