id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
84,NewExpression,Error,-1,1,50,10,50,74,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
85,ReturnStatement,,-1,-1,53,2,53,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
86,NewExpression,Request,-1,1,53,9,53,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
88,Identifier,Request,-1,-1,53,21,53,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
89,FunctionDeclaration,verbFunc,1,-1,56,0,63,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
90,Identifier,verbFunc,-1,-1,56,9,56,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
91,Identifier,verb,-1,-1,56,19,56,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
93,VariableDeclaration,,-1,-1,57,2,57,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
95,CallExpression,toUpperCase,-1,0,57,15,57,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
97,Identifier,toUpperCase,-1,-1,57,20,57,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
98,ReturnStatement,,-1,-1,58,2,62,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
99,FunctionExpression,,3,-1,58,9,62,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
101,VariableDeclaration,,-1,-1,59,4,59,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
103,CallExpression,initParams,-1,3,59,17,59,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
107,ReturnStatement,,-1,-1,61,4,61,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
108,CallExpression,request,-1,2,61,11,61,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
113,Identifier,get,-1,-1,66,8,66,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
114,CallExpression,verbFunc,-1,1,66,14,66,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
118,Identifier,head,-1,-1,67,8,67,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
119,CallExpression,verbFunc,-1,1,67,15,67,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
123,CallExpression,verbFunc,-1,1,68,18,68,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
127,Identifier,post,-1,-1,69,8,69,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
128,CallExpression,verbFunc,-1,1,69,15,69,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
132,Identifier,put,-1,-1,70,8,70,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
133,CallExpression,verbFunc,-1,1,70,14,70,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
137,Identifier,patch,-1,-1,71,8,71,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
138,CallExpression,verbFunc,-1,1,71,16,71,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
142,Identifier,del,-1,-1,72,8,72,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
143,CallExpression,verbFunc,-1,1,72,14,72,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
147,CallExpression,verbFunc,-1,1,73,20,73,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
151,Identifier,jar,-1,-1,75,8,75,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
152,FunctionExpression,,1,-1,75,14,77,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
153,Identifier,store,-1,-1,75,24,75,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
155,ReturnStatement,,-1,-1,76,2,76,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
156,CallExpression,jar,-1,1,76,9,76,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
161,Identifier,cookie,-1,-1,79,8,79,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
162,FunctionExpression,,1,-1,79,17,81,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
163,Identifier,str,-1,-1,79,27,79,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
165,ReturnStatement,,-1,-1,80,2,80,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
166,CallExpression,parse,-1,1,80,9,80,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
168,Identifier,parse,-1,-1,80,17,80,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
169,FunctionDeclaration,wrapRequestMethod,4,-1,83,0,102,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
170,Identifier,wrapRequestMethod,-1,-1,83,9,83,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
171,Identifier,requester,-1,-1,83,45,83,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
173,ReturnStatement,,-1,-1,84,2,101,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
174,FunctionExpression,,3,-1,84,9,101,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
175,Identifier,opts,-1,-1,84,24,84,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
177,VariableDeclaration,,-1,-1,85,4,85,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
179,CallExpression,initParams,-1,3,85,17,85,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
180,VariableDeclaration,,-1,-1,87,4,87,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
182,Identifier,target,-1,-1,87,8,87,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
183,ObjectExpression,,-1,-1,87,17,87,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
185,CallExpression,extend,-1,4,88,4,88,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
189,Identifier,pool,-1,-1,90,11,90,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
193,IfStatement,,-1,-1,92,4,94,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
198,CallExpression,toUpperCase,-1,0,93,22,93,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
200,IfStatement,,-1,-1,96,4,98,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
202,UnaryExpression,,-1,-1,96,8,96,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
206,ReturnStatement,,-1,-1,100,4,100,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
207,CallExpression,method,-1,2,100,11,100,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
212,Identifier,defaults,-1,-1,104,8,104,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
213,FunctionExpression,,2,-1,104,19,125,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
215,VariableDeclaration,,-1,-1,105,2,105,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
217,Identifier,self,-1,-1,105,6,105,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
222,ObjectExpression,,-1,-1,107,23,107,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
223,IfStatement,,-1,-1,109,2,112,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
225,UnaryExpression,,-1,-1,109,6,109,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
231,ObjectExpression,,-1,-1,111,14,111,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
232,VariableDeclaration,,-1,-1,114,2,114,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
234,CallExpression,wrapRequestMethod,-1,3,114,17,114,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
235,VariableDeclaration,,-1,-1,116,2,116,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
237,Identifier,verbs,-1,-1,116,6,116,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
238,ArrayExpression,,-1,-1,116,14,116,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
240,CallExpression,forEach,-1,1,117,2,119,4,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
242,Identifier,forEach,-1,-1,117,8,117,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
243,FunctionExpression,,1,-1,117,16,119,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
248,CallExpression,wrapRequestMethod,-1,4,118,21,118,76,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
253,CallExpression,wrapRequestMethod,-1,3,121,20,121,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
263,ReturnStatement,,-1,-1,124,2,124,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
267,Identifier,forever,-1,-1,127,8,127,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
268,FunctionExpression,,2,-1,127,18,138,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
269,Identifier,agentOptions,-1,-1,127,28,127,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
270,Identifier,optionsArg,-1,-1,127,42,127,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
272,VariableDeclaration,,-1,-1,128,2,128,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
274,ObjectExpression,,-1,-1,128,16,128,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
275,IfStatement,,-1,-1,129,2,131,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
278,CallExpression,extend,-1,2,130,4,130,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
279,IfStatement,,-1,-1,132,2,134,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
287,ReturnStatement,,-1,-1,137,2,137,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
288,CallExpression,defaults,-1,1,137,9,137,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
293,Identifier,module,-1,-1,142,0,142,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
294,Identifier,exports,-1,-1,142,7,142,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
298,CallExpression,require,-1,1,143,18,143,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
303,CallExpression,defineProperty,-1,3,147,0,155,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
305,Identifier,Object,-1,-1,147,0,147,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
306,Identifier,defineProperty,-1,-1,147,7,147,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
307,ObjectExpression,,-1,-1,147,40,155,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
309,Identifier,enumerable,-1,-1,148,2,148,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
311,FunctionExpression,,0,-1,149,7,151,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
313,ReturnStatement,,-1,-1,150,4,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
316,Identifier,debug,-1,-1,150,27,150,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
318,Identifier,set,-1,-1,152,2,152,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
319,FunctionExpression,,1,-1,152,7,154,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/index.js
325,Program,,-1,-1,1,0,167,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
327,VariableDeclaration,,-1,-1,3,0,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
329,Identifier,caseless,-1,-1,3,4,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
330,CallExpression,require,-1,1,3,15,3,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
331,Identifier,require,-1,-1,3,15,3,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
332,VariableDeclaration,,-1,-1,4,0,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
334,Identifier,uuid,-1,-1,4,4,4,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
335,CallExpression,require,-1,1,4,11,4,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
336,VariableDeclaration,,-1,-1,5,0,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
338,Identifier,helpers,-1,-1,5,4,5,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
339,CallExpression,require,-1,1,5,14,5,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
340,VariableDeclaration,,-1,-1,7,0,7,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
342,Identifier,md5,-1,-1,7,4,7,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
344,VariableDeclaration,,-1,-1,8,0,8,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
346,Identifier,toBase64,-1,-1,8,4,8,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
348,FunctionDeclaration,Auth,1,-1,10,0,18,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
349,Identifier,Auth,-1,-1,10,9,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
350,Identifier,request,-1,-1,10,15,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
360,Identifier,hasAuth,-1,-1,13,7,13,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
365,Identifier,sentAuth,-1,-1,14,7,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
370,Identifier,bearerToken,-1,-1,15,7,15,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
375,Identifier,user,-1,-1,16,7,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
380,Identifier,pass,-1,-1,17,7,17,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
385,Identifier,prototype,-1,-1,20,5,20,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
386,Identifier,basic,-1,-1,20,15,20,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
387,FunctionExpression,,3,-1,20,23,34,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
388,Identifier,sendImmediately,-1,-1,20,45,20,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
390,VariableDeclaration,,-1,-1,21,2,21,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
392,Identifier,self,-1,-1,21,6,21,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
394,IfStatement,,-1,-1,22,2,24,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
397,UnaryExpression,,-1,-1,22,6,22,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
400,Identifier,undefined,-1,-1,22,44,22,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
402,UnaryExpression,,-1,-1,22,57,22,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
405,CallExpression,emit,-1,2,23,4,23,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
408,Identifier,emit,-1,-1,23,17,23,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
409,NewExpression,Error,-1,1,23,31,23,84,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
410,Identifier,Error,-1,-1,23,35,23,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
420,VariableDeclaration,,-1,-1,28,2,28,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
422,Identifier,header,-1,-1,28,6,28,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
426,IfStatement,,-1,-1,29,2,33,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
429,UnaryExpression,,-1,-1,29,25,29,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
431,VariableDeclaration,,-1,-1,30,4,30,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
433,Identifier,authHeader,-1,-1,30,8,30,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
435,CallExpression,toBase64,-1,1,30,32,30,48,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
439,ReturnStatement,,-1,-1,32,4,32,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
444,Identifier,bearer,-1,-1,36,15,36,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
445,FunctionExpression,,2,-1,36,24,48,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
447,VariableDeclaration,,-1,-1,37,2,37,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
456,IfStatement,,-1,-1,40,2,47,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
459,UnaryExpression,,-1,-1,40,25,40,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
461,IfStatement,,-1,-1,41,4,43,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
463,UnaryExpression,,-1,-1,41,8,41,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
467,CallExpression,bearer,-1,0,42,15,42,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
468,VariableDeclaration,,-1,-1,44,4,44,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
475,ReturnStatement,,-1,-1,46,4,46,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
480,Identifier,digest,-1,-1,50,15,50,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
481,FunctionExpression,,3,-1,50,24,124,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
482,Identifier,method,-1,-1,50,34,50,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
483,Identifier,path,-1,-1,50,42,50,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
485,VariableDeclaration,,-1,-1,61,2,61,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
488,VariableDeclaration,,-1,-1,63,2,63,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
490,Identifier,challenge,-1,-1,63,6,63,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
491,ObjectExpression,,-1,-1,63,18,63,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
492,VariableDeclaration,,-1,-1,64,2,64,56,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/request/lib/auth.js
