id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name
35,Identifier,blueStyledString,-1,-1,10,7,10,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
38,CallExpression,blue,-1,1,10,44,10,75,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
41,CallExpression,bench,-1,2,12,1,14,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
42,Identifier,bench,-1,-1,12,1,12,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
43,ArrowFunctionExpression,,0,-1,12,18,14,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
46,CallExpression,red,-1,1,13,2,13,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
49,CallExpression,bench,-1,2,16,1,18,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
50,ArrowFunctionExpression,,0,-1,16,19,18,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
53,CallExpression,bgRed,-1,1,17,2,17,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
57,CallExpression,bench,-1,2,20,1,22,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
58,ArrowFunctionExpression,,0,-1,20,19,22,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
61,CallExpression,bold,-1,1,21,2,21,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
66,CallExpression,bench,-1,2,24,1,26,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
67,ArrowFunctionExpression,,0,-1,24,26,26,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
70,CallExpression,chalkRed,-1,1,25,2,25,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
72,CallExpression,bench,-1,2,28,1,30,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
73,ArrowFunctionExpression,,0,-1,28,27,30,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
76,CallExpression,chalkBlueBgRed,-1,1,29,2,29,51,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
78,CallExpression,bench,-1,2,32,1,34,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
79,ArrowFunctionExpression,,0,-1,32,27,34,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
82,CallExpression,chalkBlueBgRedBold,-1,1,33,2,33,55,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
84,CallExpression,bench,-1,2,36,1,38,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
85,ArrowFunctionExpression,,0,-1,36,39,38,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
88,CallExpression,chalkRed,-1,1,37,2,37,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
90,CallExpression,bench,-1,2,40,1,42,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
91,ArrowFunctionExpression,,0,-1,40,46,42,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
94,CallExpression,chalkRed,-1,1,41,2,41,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
96,CallExpression,bench,-1,2,44,1,46,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
97,ArrowFunctionExpression,,0,-1,44,50,46,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
100,CallExpression,chalkBgRed,-1,1,45,2,45,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
102,CallExpression,bench,-1,2,48,1,51,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
103,ArrowFunctionExpression,,0,-1,48,43,51,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
106,TaggedTemplateExpression,,-1,-1,50,2,50,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
107,TemplateLiteral,,-1,-1,50,10,50,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
108,TemplateElement,,-1,-1,50,10,50,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
110,CallExpression,bench,-1,2,53,1,56,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
111,ArrowFunctionExpression,,0,-1,53,49,56,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
114,TaggedTemplateExpression,,-1,-1,55,2,55,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
115,TemplateLiteral,,-1,-1,55,10,55,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
116,TemplateElement,,-1,-1,55,10,55,62,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/benchmark.js
117,Program,,-1,-1,1,0,27,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
118,ImportDeclaration,,-1,-1,1,0,1,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
119,ImportDefaultSpecifier,,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
120,Identifier,process,-1,-1,1,7,1,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
121,ImportDeclaration,,-1,-1,2,0,2,33,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
122,ImportDefaultSpecifier,,-1,-1,2,7,2,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
123,Identifier,styles,-1,-1,2,7,2,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
124,ImportDeclaration,,-1,-1,3,0,3,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
125,ImportDefaultSpecifier,,-1,-1,3,7,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
126,Identifier,chalk,-1,-1,3,7,3,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
127,ForOfStatement,,-1,-1,6,0,27,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
128,VariableDeclaration,,-1,-1,6,5,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
130,Identifier,key,-1,-1,6,11,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
131,CallExpression,keys,-1,1,6,18,6,37,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
133,Identifier,Object,-1,-1,6,18,6,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
134,Identifier,keys,-1,-1,6,25,6,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
136,VariableDeclaration,,-1,-1,7,1,7,23,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
138,Identifier,returnValue,-1,-1,7,5,7,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
139,IfStatement,,-1,-1,10,1,20,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
152,CallExpression,endsWith,-1,1,17,6,17,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
154,Identifier,endsWith,-1,-1,17,10,17,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
156,ContinueStatement,,-1,-1,19,2,19,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
157,IfStatement,,-1,-1,22,1,24,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
158,CallExpression,test,-1,1,22,5,22,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
160,Identifier,test,-1,-1,22,15,22,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
164,CallExpression,black,-1,1,23,16,23,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
166,Identifier,black,-1,-1,23,22,23,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
168,CallExpression,write,-1,1,26,1,26,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
171,Identifier,stdout,-1,-1,26,9,26,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
172,Identifier,write,-1,-1,26,16,26,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
174,CallExpression,key,-1,1,26,22,26,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/examples/screenshot.js
176,Program,,-1,-1,2,0,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
177,ExportNamedDeclaration,,-1,-1,2,0,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
178,FunctionDeclaration,stringReplaceAll,3,-1,2,7,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
179,Identifier,stringReplaceAll,-1,-1,2,16,2,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
180,Identifier,string,-1,-1,2,33,2,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
181,Identifier,substring,-1,-1,2,41,2,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
182,Identifier,replacer,-1,-1,2,52,2,60,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
184,VariableDeclaration,,-1,-1,3,1,3,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
186,Identifier,index,-1,-1,3,5,3,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
187,CallExpression,indexOf,-1,1,3,13,3,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
189,Identifier,indexOf,-1,-1,3,20,3,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
190,IfStatement,,-1,-1,4,1,6,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
192,UnaryExpression,,-1,-1,4,15,4,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
194,ReturnStatement,,-1,-1,5,2,5,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
195,VariableDeclaration,,-1,-1,8,1,8,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
197,Identifier,substringLength,-1,-1,8,7,8,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
199,Identifier,length,-1,-1,8,35,8,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
200,VariableDeclaration,,-1,-1,9,1,9,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
202,Identifier,endIndex,-1,-1,9,5,9,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
203,VariableDeclaration,,-1,-1,10,1,10,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
205,Identifier,returnValue,-1,-1,10,5,10,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
206,DoWhileStatement,,-1,-1,11,1,15,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
212,CallExpression,slice,-1,2,12,17,12,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
214,Identifier,slice,-1,-1,12,24,12,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
220,CallExpression,indexOf,-1,2,14,10,14,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
223,UnaryExpression,,-1,-1,15,20,15,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
226,CallExpression,slice,-1,1,17,16,17,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
228,ReturnStatement,,-1,-1,18,1,18,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
229,ExportNamedDeclaration,,-1,-1,21,0,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
230,FunctionDeclaration,stringEncaseCRLFWithFirstIndex,4,-1,21,7,33,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
231,Identifier,stringEncaseCRLFWithFirstIndex,-1,-1,21,16,21,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
232,Identifier,prefix,-1,-1,21,55,21,61,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
233,Identifier,postfix,-1,-1,21,63,21,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
235,VariableDeclaration,,-1,-1,22,1,22,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
237,VariableDeclaration,,-1,-1,23,1,23,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
239,DoWhileStatement,,-1,-1,24,1,29,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
241,VariableDeclaration,,-1,-1,25,2,25,43,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
243,Identifier,gotCR,-1,-1,25,8,25,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
252,CallExpression,slice,-1,2,26,17,26,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
254,ConditionalExpression,,-1,-1,26,41,26,66,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
256,ConditionalExpression,,-1,-1,26,81,26,102,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
262,CallExpression,indexOf,-1,2,28,10,28,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
265,UnaryExpression,,-1,-1,29,20,29,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
268,CallExpression,slice,-1,1,31,16,31,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
270,ReturnStatement,,-1,-1,32,1,32,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/utilities.js
271,Program,,-1,-1,1,0,223,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
272,VariableDeclaration,,-1,-1,1,0,1,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
274,Identifier,ANSI_BACKGROUND_OFFSET,-1,-1,1,6,1,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
275,VariableDeclaration,,-1,-1,3,0,3,70,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
277,Identifier,wrapAnsi16,-1,-1,3,6,3,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
278,ArrowFunctionExpression,,1,-1,3,19,3,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
279,AssignmentPattern,,-1,-1,3,20,3,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
280,Identifier,offset,-1,-1,3,20,3,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
281,ArrowFunctionExpression,,1,-1,3,35,3,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
282,Identifier,code,-1,-1,3,35,3,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
283,TemplateLiteral,,-1,-1,3,43,3,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
284,TemplateElement,,-1,-1,3,43,3,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
285,TemplateElement,,-1,-1,3,66,3,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
287,VariableDeclaration,,-1,-1,5,0,5,79,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
289,Identifier,wrapAnsi256,-1,-1,5,6,5,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
290,ArrowFunctionExpression,,1,-1,5,20,5,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
291,AssignmentPattern,,-1,-1,5,21,5,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
292,ArrowFunctionExpression,,1,-1,5,36,5,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
293,TemplateLiteral,,-1,-1,5,44,5,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
294,TemplateElement,,-1,-1,5,44,5,54,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
295,TemplateElement,,-1,-1,5,65,5,71,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
296,TemplateElement,,-1,-1,5,75,5,78,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
298,VariableDeclaration,,-1,-1,7,0,7,109,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
300,Identifier,wrapAnsi16m,-1,-1,7,6,7,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
301,ArrowFunctionExpression,,1,-1,7,20,7,108,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
302,AssignmentPattern,,-1,-1,7,21,7,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
303,ArrowFunctionExpression,,3,-1,7,36,7,108,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
304,Identifier,red,-1,-1,7,37,7,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
305,Identifier,green,-1,-1,7,42,7,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
306,Identifier,blue,-1,-1,7,49,7,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
307,TemplateLiteral,,-1,-1,7,58,7,108,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
308,TemplateElement,,-1,-1,7,58,7,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
309,TemplateElement,,-1,-1,7,79,7,85,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
310,TemplateElement,,-1,-1,7,88,7,92,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
311,TemplateElement,,-1,-1,7,97,7,101,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
312,TemplateElement,,-1,-1,7,105,7,108,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
314,VariableDeclaration,,-1,-1,9,0,66,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
316,Identifier,styles,-1,-1,9,6,9,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
317,ObjectExpression,,-1,-1,9,15,66,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
319,Identifier,modifier,-1,-1,10,1,10,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
320,ObjectExpression,,-1,-1,10,11,21,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
322,Identifier,reset,-1,-1,11,2,11,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
323,ArrayExpression,,-1,-1,11,9,11,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
325,Identifier,bold,-1,-1,13,2,13,6,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
326,ArrayExpression,,-1,-1,13,8,13,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
328,Identifier,dim,-1,-1,14,2,14,5,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
329,ArrayExpression,,-1,-1,14,7,14,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
331,Identifier,italic,-1,-1,15,2,15,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
332,ArrayExpression,,-1,-1,15,10,15,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
334,Identifier,underline,-1,-1,16,2,16,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
335,ArrayExpression,,-1,-1,16,13,16,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
337,Identifier,overline,-1,-1,17,2,17,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
338,ArrayExpression,,-1,-1,17,12,17,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/chalk/source/vendor/ansi-styles/index.js
